Team,AdjDP,AwardsAdj,TotalDP,AwardsTotal,Playoff,BestPlayoff,Alliance,BestAlliance,Qual,BestQual,AdjPlayoff,AdjAlliance,AdjQual,Awards,AdjAwards,NumEvents
4576,12.311444133449164,12.311444133449164,20,20,0,0,0,0,20,11,0.0,0.0,12.311444133449163,0,0.0,2
4603,38.78104902036487,38.78104902036487,63,63,20,20,15,10,28,14,9.233583100086872,12.311444133449163,17.23602178682883,0,0.0,2
5002,16.00487737348391,19.082738406846204,26,31,0,0,4,4,22,12,2.4622888266898326,0.0,13.542588546794079,5,3.0778610333622907,2
5006,48.0,53.0,48,53,10,10,16,16,22,22,16.0,10.0,22.0,5,5.0,1
5437,28.0,28.0,28,28,0,0,13,13,15,15,13.0,0.0,15.0,0,0.0,1
5454,14.0,14.0,14,14,0,0,0,0,14,14,0.0,0.0,14.0,0,0.0,1
5568,20.0,25.0,20,25,0,0,8,8,12,12,8.0,0.0,12.0,5,5.0,1
5729,10.0,10.0,10,10,0,0,0,0,10,10,0.0,0.0,10.0,0,0.0,1
5809,22.160599440208493,25.238460473570786,36,41,0,0,6,6,30,16,3.693433240034749,0.0,18.467166200173743,5,3.0778610333622907,2
5965,27.700749300260618,30.778610333622908,45,50,0,0,11,11,34,19,6.771294273397039,0.0,20.92945502686358,5,3.0778610333622907,2
6055,26.4696048869157,26.4696048869157,43,43,0,0,16,10,27,17,9.84915530675933,0.0,16.62044958015637,0,0.0,2
6131,18.0,18.0,18,18,10,10,2,2,6,6,2.0,10.0,6.0,0,0.0,1
6186,12.0,12.0,12,12,0,0,0,0,12,12,0.0,0.0,12.0,0,0.0,1
6586,27.0,27.0,27,27,0,0,9,9,18,18,9.0,0.0,18.0,0,0.0,1
6640,30.0,35.0,30,35,0,0,11,11,19,19,11.0,0.0,19.0,5,5.0,1
6840,15.0,15.0,15,15,0,0,0,0,15,15,0.0,0.0,15.0,0,0.0,1
6855,6.0,6.0,6,6,0,0,0,0,6,6,0.0,0.0,6.0,0,0.0,1
6886,28.0,33.0,28,33,0,0,10,10,18,18,10.0,0.0,18.0,5,5.0,1
7075,8.0,8.0,8,8,0,0,0,0,8,8,0.0,0.0,8.0,0,0.0,1
7106,7.0,7.0,7,7,0,0,0,0,7,7,0.0,0.0,7.0,0,0.0,1
7123,5.0,5.0,5,5,0,0,0,0,5,5,0.0,0.0,5.0,0,0.0,1
7255,9.0,9.0,9,9,0,0,0,0,9,9,0.0,0.0,9.0,0,0.0,1
7263,4.0,4.0,4,4,0,0,0,0,4,4,0.0,0.0,4.0,0,0.0,1
7430,13.0,13.0,13,13,0,0,0,0,13,13,0.0,0.0,13.0,0,0.0,1
7459,9.0,17.0,9,17,0,0,0,0,9,9,0.0,0.0,9.0,8,8.0,1
7467,4.0,4.0,4,4,0,0,0,0,4,4,0.0,0.0,4.0,0,0.0,1
7483,10.0,10.0,10,10,0,0,0,0,10,10,0.0,0.0,10.0,0,0.0,1
7568,16.0,16.0,16,16,0,0,0,0,16,16,0.0,0.0,16.0,0,0.0,1
7655,8.0,8.0,8,8,0,0,0,0,8,8,0.0,0.0,8.0,0,0.0,1
7702,5.0,5.0,5,5,0,0,0,0,5,5,0.0,0.0,5.0,0,0.0,1
7766,25.0,25.0,25,25,0,0,9,9,16,16,9.0,0.0,16.0,0,0.0,1
7767,50.0,50.0,50,50,20,20,12,12,18,18,12.0,20.0,18.0,0,0.0,1
7798,12.0,12.0,12,12,0,0,0,0,12,12,0.0,0.0,12.0,0,0.0,1
7804,14.0,19.0,14,19,0,0,0,0,14,14,0.0,0.0,14.0,5,5.0,1
7842,10.0,10.0,10,10,0,0,0,0,10,10,0.0,0.0,10.0,0,0.0,1
7846,11.0,11.0,11,11,0,0,0,0,11,11,0.0,0.0,11.0,0,0.0,1
7868,7.0,7.0,7,7,0,0,0,0,7,7,0.0,0.0,7.0,0,0.0,1
7878,9.0,9.0,9,9,0,0,0,0,9,9,0.0,0.0,9.0,0,0.0,1
7896,7.0,7.0,7,7,0,0,0,0,7,7,0.0,0.0,7.0,0,0.0,1
7908,12.0,12.0,12,12,0,0,0,0,12,12,0.0,0.0,12.0,0,0.0,1
7910,11.0,11.0,11,11,0,0,0,0,11,11,0.0,0.0,11.0,0,0.0,1
3132,40.01219343370978,51.092493153814026,65,83,10,10,23,16,32,19,14.158160753466538,6.155722066724581,19.69831061351866,18,11.080299720104247,2
3881,33.24089916031274,33.24089916031274,54,54,30,20,9,5,15,10,5.540149860052123,18.467166200173743,9.233583100086872,0,0.0,2
4253,34.47204357365766,40.62776564038224,56,66,10,10,13,13,33,20,8.002438686741955,6.155722066724581,20.313882820191118,10,6.155722066724581,2
4613,61.557220667245815,64.63508170060811,100,105,30,30,31,16,39,20,19.082738406846204,18.467166200173743,24.007316060225868,5,3.0778610333622907,2
4774,33.24089916031274,36.31876019367503,54,59,0,0,20,12,34,18,12.311444133449163,0.0,20.92945502686358,5,3.0778610333622907,2
4801,9.0,9.0,9,9,0,0,0,0,9,9,0.0,0.0,9.0,0,0.0,1
4802,9.233583100086873,12.311444133449164,15,20,0,0,0,0,15,11,0.0,0.0,9.233583100086872,5,3.0778610333622907,2
4817,18.0,31.0,18,31,0,0,6,6,12,12,6.0,0.0,12.0,13,13.0,1
5308,15.389305166811454,18.467166200173747,25,30,0,0,0,0,25,15,0.0,0.0,15.389305166811454,5,3.0778610333622907,2
5449,33.24089916031274,36.31876019367503,54,59,0,0,22,13,32,20,13.542588546794079,0.0,19.69831061351866,5,3.0778610333622907,2
5451,55.401498600521236,58.479359633883526,90,95,20,20,29,15,41,22,17.851593993501286,12.311444133449163,25.238460473570786,5,3.0778610333622907,2
5516,11.695871926776706,11.695871926776706,19,19,0,0,0,0,19,10,0.0,0.0,11.695871926776706,0,0.0,2
5593,26.0,26.0,26,26,0,0,10,10,16,16,10.0,0.0,16.0,0,0.0,1
5985,67.7129427339704,76.94652583405727,110,125,40,30,30,16,40,22,18.467166200173743,24.622888266898325,24.622888266898325,15,9.233583100086872,2
6050,26.0,26.0,26,26,10,10,2,2,14,14,2.0,10.0,14.0,0,0.0,1
6083,16.62044958015637,19.69831061351866,27,32,0,0,5,5,22,14,3.0778610333622907,0.0,13.542588546794079,5,3.0778610333622907,2
6191,7.0,12.0,7,12,0,0,0,0,7,7,0.0,0.0,7.0,5,5.0,1
6434,28.0,33.0,28,33,0,0,11,11,17,17,11.0,0.0,17.0,5,5.0,1
6510,53.55478198050386,56.63264301386615,87,92,20,10,29,15,38,21,17.851593993501286,12.311444133449163,23.39174385355341,5,3.0778610333622907,2
6520,21.545027233536036,21.545027233536036,35,35,0,0,9,9,26,14,5.540149860052123,0.0,16.00487737348391,0,0.0,2
6579,43.70562667374453,49.86134874046911,71,81,20,20,22,12,29,15,13.542588546794079,12.311444133449163,17.851593993501286,10,6.155722066724581,2
6986,51.708065360486486,57.86378742721107,84,94,20,20,27,14,37,19,16.62044958015637,12.311444133449163,22.77617164688095,10,6.155722066724581,2
6996,18.467166200173747,21.545027233536036,30,35,0,0,6,6,24,13,3.693433240034749,0.0,14.773732960138997,5,3.0778610333622907,2
7023,11.0,11.0,11,11,0,0,0,0,11,11,0.0,0.0,11.0,0,0.0,1
7124,24.0,24.0,24,24,0,0,8,8,16,16,8.0,0.0,16.0,0,0.0,1
7128,8.0,8.0,8,8,0,0,0,0,8,8,0.0,0.0,8.0,0,0.0,1
7130,46.0,46.0,46,46,10,10,15,15,21,21,15.0,10.0,21.0,0,0.0,1
7163,9.0,9.0,9,9,0,0,0,0,9,9,0.0,0.0,9.0,0,0.0,1
7278,6.0,6.0,6,6,0,0,0,0,6,6,0.0,0.0,6.0,0,0.0,1
7433,57.24821522053861,63.40393728726319,93,103,30,20,25,13,38,20,15.389305166811454,18.467166200173743,23.39174385355341,10,6.155722066724581,2
7523,25.0,33.0,25,33,0,0,9,9,16,16,9.0,0.0,16.0,8,8.0,1
7526,26.0,26.0,26,26,0,0,12,12,14,14,12.0,0.0,14.0,0,0.0,1
7527,26.0,31.0,26,31,0,0,11,11,15,15,11.0,0.0,15.0,5,5.0,1
7583,43.0,43.0,43,43,30,30,1,1,12,12,1.0,30.0,12.0,0,0.0,1
7593,30.778610333622908,30.778610333622908,50,50,20,20,7,4,23,12,4.309005446707207,12.311444133449163,14.158160753466538,0,0.0,2
7632,12.0,12.0,12,12,0,0,0,0,12,12,0.0,0.0,12.0,0,0.0,1
7636,11.0,11.0,11,11,0,0,0,0,11,11,0.0,0.0,11.0,0,0.0,1
7641,7.0,7.0,7,7,0,0,0,0,7,7,0.0,0.0,7.0,0,0.0,1
7644,6.0,6.0,6,6,0,0,0,0,6,6,0.0,0.0,6.0,0,0.0,1
7719,7.386866480069498,15.389305166811454,12,25,0,0,0,0,12,7,0.0,0.0,7.386866480069498,13,8.002438686741955,2
2437,12.311444133449164,12.311444133449164,20,20,0,0,0,0,20,14,0.0,0.0,12.311444133449163,0,0.0,2
4270,27.08517709358816,27.08517709358816,44,44,0,0,11,11,33,17,6.771294273397039,0.0,20.313882820191118,0,0.0,2
4537,9.0,9.0,9,9,0,0,0,0,9,9,0.0,0.0,9.0,0,0.0,1
4614,29.0,29.0,29,29,0,0,11,11,18,18,11.0,0.0,18.0,0,0.0,1
4729,3.0,3.0,3,3,0,0,0,0,3,3,0.0,0.0,3.0,0,0.0,1
4739,8.0,8.0,8,8,0,0,0,0,8,8,0.0,0.0,8.0,0,0.0,1
5333,14.0,14.0,14,14,0,0,0,0,14,14,0.0,0.0,14.0,0,0.0,1
5522,21.0,21.0,21,21,10,10,3,3,8,8,3.0,10.0,8.0,0,0.0,1
5584,50.0,55.0,50,55,30,30,7,7,13,13,7.0,30.0,13.0,5,5.0,1
5648,26.0,26.0,26,26,0,0,9,9,17,17,9.0,0.0,17.0,0,0.0,1
5663,16.0,16.0,16,16,0,0,0,0,16,16,0.0,0.0,16.0,0,0.0,1
5876,14.0,14.0,14,14,0,0,0,0,14,14,0.0,0.0,14.0,0,0.0,1
5988,14.0,14.0,14,14,0,0,0,0,14,14,0.0,0.0,14.0,0,0.0,1
6007,9.0,9.0,9,9,0,0,0,0,9,9,0.0,0.0,9.0,0,0.0,1
6035,7.0,12.0,7,12,0,0,0,0,7,7,0.0,0.0,7.0,5,5.0,1
6063,12.0,12.0,12,12,0,0,0,0,12,12,0.0,0.0,12.0,0,0.0,1
6304,47.0,47.0,47,47,20,20,10,10,17,17,10.0,20.0,17.0,0,0.0,1
6386,57.0,57.0,57,57,30,30,10,10,17,17,10.0,30.0,17.0,0,0.0,1
6432,15.0,15.0,15,15,0,0,0,0,15,15,0.0,0.0,15.0,0,0.0,1
6441,6.0,6.0,6,6,0,0,0,0,6,6,0.0,0.0,6.0,0,0.0,1
6476,12.0,12.0,12,12,0,0,0,0,12,12,0.0,0.0,12.0,0,0.0,1
6508,48.0,48.0,48,48,10,10,16,16,22,22,16.0,10.0,22.0,0,0.0,1
6524,5.0,5.0,5,5,0,0,0,0,5,5,0.0,0.0,5.0,0,0.0,1
6575,4.0,4.0,4,4,0,0,0,0,4,4,0.0,0.0,4.0,0,0.0,1
6813,11.0,11.0,11,11,0,0,0,0,11,11,0.0,0.0,11.0,0,0.0,1
6997,13.0,13.0,13,13,0,0,0,0,13,13,0.0,0.0,13.0,0,0.0,1
7047,10.0,10.0,10,10,0,0,0,0,10,10,0.0,0.0,10.0,0,0.0,1
7074,15.0,15.0,15,15,0,0,0,0,15,15,0.0,0.0,15.0,0,0.0,1
7113,9.0,9.0,9,9,0,0,0,0,9,9,0.0,0.0,9.0,0,0.0,1
7129,7.0,7.0,7,7,0,0,0,0,7,7,0.0,0.0,7.0,0,0.0,1
7146,16.0,16.0,16,16,0,0,0,0,16,16,0.0,0.0,16.0,0,0.0,1
7551,12.0,12.0,12,12,0,0,0,0,12,12,0.0,0.0,12.0,0,0.0,1
7561,21.0,21.0,21,21,10,10,1,1,10,10,1.0,10.0,10.0,0,0.0,1
7586,8.0,8.0,8,8,0,0,0,0,8,8,0.0,0.0,8.0,0,0.0,1
7588,11.0,11.0,11,11,0,0,0,0,11,11,0.0,0.0,11.0,0,0.0,1
7601,8.0,8.0,8,8,0,0,0,0,8,8,0.0,0.0,8.0,0,0.0,1
7707,10.0,10.0,10,10,0,0,0,0,10,10,0.0,0.0,10.0,0,0.0,1
7709,15.0,15.0,15,15,0,0,2,2,13,13,2.0,0.0,13.0,0,0.0,1
7741,25.0,25.0,25,25,10,10,0,0,15,15,0.0,10.0,15.0,0,0.0,1
7780,16.0,16.0,16,16,0,0,0,0,16,16,0.0,0.0,16.0,0,0.0,1
7838,13.0,13.0,13,13,0,0,0,0,13,13,0.0,0.0,13.0,0,0.0,1
7844,11.0,16.0,11,16,0,0,0,0,11,11,0.0,0.0,11.0,5,5.0,1
7884,9.0,9.0,9,9,0,0,0,0,9,9,0.0,0.0,9.0,0,0.0,1
1011,7.0,7.0,7,7,0,0,0,0,7,7,0.0,0.0,7.0,0,0.0,1
1138,25.854032680243243,25.854032680243243,42,42,0,0,9,9,33,17,5.540149860052123,0.0,20.313882820191118,0,0.0,2
1165,4.0,4.0,4,4,0,0,0,0,4,4,0.0,0.0,4.0,0,0.0,1
118,73.22716296997122,75.54447825383107,158,163,60,30,32,16,66,22,14.830817816703034,27.807783406318187,30.588561746950006,5,2.317315283859849,3
1622,20.462173647890374,31.072189613463163,54,82,0,0,9,9,45,16,3.410362274648396,0.0,17.05181137324198,28,10.610015965572787,4
1726,60.3260762539009,60.3260762539009,98,98,30,20,28,15,40,21,17.23602178682883,18.467166200173743,24.622888266898325,0,0.0,2
1828,11.080299720104247,11.080299720104247,18,18,0,0,0,0,18,14,0.0,0.0,11.080299720104247,0,0.0,2
1891,27.08517709358816,27.08517709358816,44,44,10,10,4,4,30,15,2.4622888266898326,6.155722066724581,18.467166200173743,0,0.0,2
2240,44.321198880416986,50.47692094714157,72,82,10,10,24,12,38,19,14.773732960138997,6.155722066724581,23.39174385355341,10,6.155722066724581,2
2403,45.0,50.0,45,50,20,20,10,10,15,15,10.0,20.0,15.0,5,5.0,1
2478,67.0,67.0,67,67,30,30,16,16,21,21,16.0,30.0,21.0,0,0.0,1
2486,27.08517709358816,30.16303812695045,44,49,0,0,14,14,30,18,8.618010893414414,0.0,18.467166200173743,5,3.0778610333622907,2
2840,5.0,5.0,5,5,0,0,0,0,5,5,0.0,0.0,5.0,0,0.0,1
3009,20.92945502686358,20.92945502686358,34,34,0,0,12,12,22,12,7.386866480069498,0.0,13.542588546794079,0,0.0,2
3019,14.0,19.0,14,19,0,0,0,0,14,14,0.0,0.0,14.0,5,5.0,1
3133,11.0,11.0,11,11,0,0,0,0,11,11,0.0,0.0,11.0,0,0.0,1
3187,9.0,9.0,9,9,0,0,0,0,9,9,0.0,0.0,9.0,0,0.0,1
3230,33.24089916031274,33.24089916031274,54,54,0,0,15,15,39,21,9.233583100086872,0.0,24.007316060225868,0,0.0,2
3577,12.0,12.0,12,12,0,0,0,0,12,12,0.0,0.0,12.0,0,0.0,1
3853,10.0,10.0,10,10,0,0,0,0,10,10,0.0,0.0,10.0,0,0.0,1
4063,60.25019738035607,71.83677379965532,130,155,30,20,42,14,58,20,19.465448384422732,13.903891703159093,26.880857292774248,25,11.586576419299245,3
4146,22.0,27.0,22,27,0,0,9,9,13,13,9.0,0.0,13.0,5,5.0,1
4183,39.0,44.0,39,44,10,10,11,11,18,18,11.0,10.0,18.0,5,5.0,1
4565,47.0,47.0,47,47,20,20,10,10,17,17,10.0,20.0,17.0,0,0.0,1
498,26.4696048869157,26.4696048869157,43,43,0,0,15,10,28,15,9.233583100086872,0.0,17.23602178682883,0,0.0,2
5059,33.24089916031274,36.31876019367503,54,59,30,30,1,1,23,13,0.6155722066724582,18.467166200173743,14.158160753466538,5,3.0778610333622907,2
5133,8.618010893414414,8.618010893414414,14,14,0,0,0,0,14,7,0.0,0.0,8.618010893414414,0,0.0,2
5429,16.62044958015637,16.62044958015637,27,27,0,0,0,0,27,14,0.0,0.0,16.62044958015637,0,0.0,2
5496,20.31388282019112,26.4696048869157,33,43,0,0,3,3,30,16,1.8467166200173746,0.0,18.467166200173743,10,6.155722066724581,2
5539,11.0,11.0,11,11,0,0,0,0,11,11,0.0,0.0,11.0,0,0.0,1
5678,9.84915530675933,9.84915530675933,16,16,0,0,0,0,16,9,0.0,0.0,9.84915530675933,0,0.0,2
60,28.316321506933075,28.316321506933075,46,46,20,20,7,7,19,11,4.309005446707207,12.311444133449163,11.695871926776706,0,0.0,2
6127,10.0,10.0,10,10,0,0,0,0,10,10,0.0,0.0,10.0,0,0.0,1
6413,6.0,16.0,6,16,0,0,0,0,6,6,0.0,0.0,6.0,10,10.0,1
6474,28.931893713605536,28.931893713605536,47,47,10,10,14,12,23,12,8.618010893414414,6.155722066724581,14.158160753466538,0,0.0,2
6546,16.00487737348391,16.00487737348391,26,26,0,0,0,0,26,17,0.0,0.0,16.00487737348391,0,0.0,2
6656,14.0,14.0,14,14,0,0,0,0,14,14,0.0,0.0,14.0,0,0.0,1
6674,15.0,15.0,15,15,0,0,0,0,15,15,0.0,0.0,15.0,0,0.0,1
670,15.0,15.0,15,15,0,0,0,0,15,15,0.0,0.0,15.0,0,0.0,1
6821,10.46472751343179,10.46472751343179,17,17,0,0,0,0,17,9,0.0,0.0,10.46472751343179,0,0.0,2
6824,28.316321506933075,28.316321506933075,46,46,10,10,11,11,25,16,6.771294273397039,6.155722066724581,15.389305166811454,0,0.0,2
687,40.01219343370978,46.16791550043436,65,75,10,10,21,13,34,18,12.927016340121622,6.155722066724581,20.92945502686358,10,6.155722066724581,2
6871,14.0,14.0,14,14,0,0,0,0,14,14,0.0,0.0,14.0,0,0.0,1
6922,10.0,10.0,10,10,0,0,0,0,10,10,0.0,0.0,10.0,0,0.0,1
7214,32.0,32.0,32,32,10,10,6,6,16,16,6.0,10.0,16.0,0,0.0,1
7424,18.467166200173747,23.39174385355341,30,38,0,0,0,0,30,18,0.0,0.0,18.467166200173743,8,4.924577653379665,2
7426,33.369340087581826,37.07704454175758,72,80,10,10,24,13,38,17,11.123113362527276,4.634630567719698,17.61159615733485,8,3.7077044541757584,3
7547,8.0,8.0,8,8,0,0,0,0,8,8,0.0,0.0,8.0,0,0.0,1
7620,11.0,16.0,11,16,0,0,0,0,11,11,0.0,0.0,11.0,5,5.0,1
7897,12.0,12.0,12,12,0,0,0,0,12,12,0.0,0.0,12.0,0,0.0,1
842,32.62532695364028,35.70318798700257,53,58,0,0,15,15,38,20,9.233583100086872,0.0,23.39174385355341,5,3.0778610333622907,2
991,16.62044958015637,16.62044958015637,27,27,0,0,0,0,27,19,0.0,0.0,16.62044958015637,0,0.0,2
996,9.0,9.0,9,9,0,0,0,0,9,9,0.0,0.0,9.0,0,0.0,1
1452,29.547465920277993,32.62532695364028,48,53,10,10,9,6,29,15,5.540149860052123,6.155722066724581,17.851593993501286,5,3.0778610333622907,2
1482,5.0,5.0,5,5,0,0,0,0,5,5,0.0,0.0,5.0,0,0.0,1
2122,19.082738406846204,19.082738406846204,31,31,0,0,9,9,22,12,5.540149860052123,0.0,13.542588546794079,0,0.0,2
