Team,AdjDP,AwardsAdj,TotalDP,AwardsTotal,Playoff,BestPlayoff,Alliance,BestAlliance,Qual,BestQual,AdjPlayoff,AdjAlliance,AdjQual,Awards,AdjAwards,NumEvents
4523,30.16303812695045,30.16303812695045,49,49,10,10,10,10,29,17,6.155722066724581,6.155722066724581,17.851593993501286,0,0.0,2
4524,7.386866480069498,7.386866480069498,12,12,0,0,0,0,12,7,0.0,0.0,7.386866480069498,0,0.0,2
4576,16.00487737348391,19.082738406846204,26,31,0,0,4,4,22,15,2.4622888266898326,0.0,13.542588546794079,5,3.0778610333622907,2
4635,42.9166790570844,47.5513096248041,92.6,102.6,20.0,20,28.0,14,44.6,15,12.976965589615155,9.269261135439397,20.670452332029853,10.0,4.634630567719698,3
5002,13.8111990918047,13.8111990918047,29.8,29.8,0.0,0,0.0,0,29.8,13,0.0,0.0,13.811199091804701,0.0,0.0,3
5006,22.060841502345763,28.08586124038137,47.6,60.6,0.0,0,12.0,6,35.6,17,5.561556681263638,0.0,16.499284821082124,13.0,6.025019738035607,3
5153,14.0,14.0,14,14,0,0,0,0,14,14,0.0,0.0,14.0,0,0.0,1
5437,41.89706033218607,52.37132541523258,90.4,113.0,16.0,10,23.2,13,51.2,19,10.752342917109699,7.415408908351517,23.729308506724855,22.6,10.474265083046518,3
5454,9.356697541421363,9.356697541421363,15.2,15.2,0.0,0,0.0,0,15.2,8,0.0,0.0,9.356697541421363,0.0,0.0,2
5541,17.23602178682883,17.23602178682883,28,28,0,0,0,0,28,16,0.0,0.0,17.23602178682883,0,0.0,2
5568,11.0,11.0,11,11,0,0,0,0,11,11,0.0,0.0,11.0,0,0.0,1
5729,6.0,6.0,6,6,0,0,0,0,6,6,0.0,0.0,6.0,0,0.0,1
5889,23.451230672661673,25.76854595652152,50.6,55.6,0.0,0,9.0,9,41.6,16,4.171167510947728,0.0,19.280063161713944,5.0,2.317315283859849,3
6131,10.0,10.0,10,10,0,0,0,0,10,10,0.0,0.0,10.0,0,0.0,1
6183,15.0,15.0,15,15,0,0,0,0,15,15,0.0,0.0,15.0,0,0.0,1
6186,4.0,4.0,4,4,0,0,0,0,4,4,0.0,0.0,4.0,0,0.0,1
6492,12.0,12.0,12,12,0,0,0,0,12,12,0.0,0.0,12.0,0,0.0,1
6586,8.0,8.0,8,8,0,0,0,0,8,8,0.0,0.0,8.0,0,0.0,1
6602,14.0,19.0,14,19,0,0,0,0,14,14,0.0,0.0,14.0,5,5.0,1
6640,16.251106256152895,21.17568390953256,26.4,34.4,0.0,0,2.0,2,24.4,12,1.2311444133449163,0.0,15.019961842807978,8.0,4.924577653379665,2
6728,6.0,6.0,6,6,0,0,0,0,6,6,0.0,0.0,6.0,0,0.0,1
938,10.46472751343179,10.46472751343179,17,17,0,0,0,0,17,9,0.0,0.0,10.46472751343179,0,0.0,2
1772,72.63752038735007,75.71538142071236,118,123,50,30,30,16,38,21,18.467166200173743,30.778610333622908,23.39174385355341,5,3.0778610333622907,2
3132,85.6379860078375,95.11121454852749,226.0,251.0,92.0,30,65.0,16,69.0,19,24.63039420579397,34.86148102973916,26.146110772304368,25.0,9.47322854068999,4
4253,70.63239199938455,77.45311654868135,186.4,204.4,60.0,30,49.2,16,77.2,22,18.6433137680779,22.735748497655972,29.253329733650688,18.0,6.820724549296792,4
4537,39.88907899237529,44.81365664575495,64.8,72.8,0.0,0,25.0,13,39.8,19,15.389305166811454,0.0,24.49977382556383,8.0,4.924577653379665,2
4613,107.3522929649286,118.37275782243938,331.2,365.2,144.0,30,77.4,16,109.8,22,25.087764116803964,46.67490998475156,35.58961886337306,34.0,11.020464857510785,5
4739,20.31388282019112,20.31388282019112,33,33,0,0,10,10,23,14,6.155722066724581,0.0,14.158160753466538,0,0.0,2
4801,6.0,6.0,6,6,0,0,0,0,6,6,0.0,0.0,6.0,0,0.0,1
4817,31.0,31.0,31,31,0,0,13,13,18,18,13.0,0.0,18.0,0,0.0,1
5087,30.778610333622908,33.8564713669852,50,55,0,0,24,13,26,13,14.773732960138997,0.0,16.00487737348391,5,3.0778610333622907,2
5331,38.16547681369241,38.16547681369241,62,62,10,10,23,12,29,15,14.158160753466538,6.155722066724581,17.851593993501286,0,0.0,2
5584,23.0,28.0,23,28,0,0,10,10,13,13,10.0,0.0,13.0,5,5.0,1
5593,20.0,20.0,20,20,0,0,9,9,11,11,9.0,0.0,11.0,0,0.0,1
5893,18.0,23.0,18,23,0,0,8,8,10,10,8.0,0.0,10.0,5,5.0,1
5983,18.0,23.0,18,23,0,0,7,7,11,11,7.0,0.0,11.0,5,5.0,1
5985,42.63860122302122,51.90786235846061,92.0,112.0,20.0,10,26.0,14,46.0,19,12.050039476071214,9.269261135439397,21.31930061151061,20.0,9.269261135439397,3
6035,19.69831061351866,22.776171646880954,32,37,0,0,14,8,18,14,8.618010893414414,0.0,11.080299720104247,5,3.0778610333622907,2
6061,41.36645228838919,44.44431332175148,67.2,72.2,20.0,20,15.0,15,32.2,19,9.233583100086872,12.311444133449163,19.821425054853155,5.0,3.0778610333622907,2
6062,10.0,15.0,10,15,0,0,0,0,10,10,0.0,0.0,10.0,5,5.0,1
6083,23.0,23.0,23,23,10,10,5,5,8,8,5.0,10.0,8.0,0,0.0,1
6118,9.0,9.0,9,9,0,0,0,0,9,9,0.0,0.0,9.0,0,0.0,1
6191,23.884201618891375,23.884201618891375,38.8,38.8,20.0,20,2.0,2,16.799999999999997,9,1.2311444133449163,12.311444133449163,10.341613072097296,0.0,0.0,2
6204,16.0,16.0,16,16,0,0,4,4,12,12,4.0,0.0,12.0,0,0.0,1
6520,21.0,26.0,21,26,0,0,9,9,12,12,9.0,0.0,12.0,5,5.0,1
6522,7.0,7.0,7,7,0,0,0,0,7,7,0.0,0.0,7.0,0,0.0,1
6523,40.0,40.0,40,40,30,30,1,1,9,9,1.0,30.0,9.0,0,0.0,1
6525,25.0,25.0,25,25,10,10,3,3,12,12,3.0,10.0,12.0,0,0.0,1
6579,46.71707612261455,50.42478057679031,100.8,108.8,10.0,10,39.0,14,51.8,19,18.075059214106822,4.634630567719698,24.007386340788035,8.0,3.7077044541757584,3
4529,9.0,9.0,9,9,0,0,0,0,9,9,0.0,0.0,9.0,0,0.0,1
4614,7.0,7.0,7,7,0,0,0,0,7,7,0.0,0.0,7.0,0,0.0,1
4729,12.0,12.0,12,12,0,0,0,0,12,12,0.0,0.0,12.0,0,0.0,1
4802,8.0,13.0,8,13,0,0,0,0,8,8,0.0,0.0,8.0,5,5.0,1
5333,5.0,5.0,5,5,0,0,0,0,5,5,0.0,0.0,5.0,0,0.0,1
5564,7.0,7.0,7,7,0,0,0,0,7,7,0.0,0.0,7.0,0,0.0,1
5606,36.0,41.0,36,41,0,0,15,15,21,21,15.0,0.0,21.0,5,5.0,1
5648,30.286152568284944,30.286152568284944,49.2,49.2,30.0,30,1.0,1,18.2,11,0.6155722066724582,18.467166200173743,11.203414161438738,0.0,0.0,2
5663,29.670580361612487,34.59515801499215,48.2,56.2,10.0,10,10.0,10,28.2,15,6.155722066724581,6.155722066724581,17.35913622816332,8.0,4.924577653379665,2
5876,6.0,11.0,6,11,0,0,0,0,6,6,0.0,0.0,6.0,5,5.0,1
5988,18.0,18.0,18,18,0,0,4,4,14,14,4.0,0.0,14.0,0,0.0,1
6007,8.0,8.0,8,8,0,0,0,0,8,8,0.0,0.0,8.0,0,0.0,1
6050,27.0,27.0,27,27,10,10,5,5,12,12,5.0,10.0,12.0,0,0.0,1
6063,28.0,28.0,28,28,0,0,11,11,17,17,11.0,0.0,17.0,0,0.0,1
6187,25.0,25.0,25,25,0,0,9,9,16,16,9.0,0.0,16.0,0,0.0,1
6432,24.0,29.0,24,29,0,0,9,9,15,15,9.0,0.0,15.0,5,5.0,1
6434,29.055008154940026,29.055008154940026,47.2,47.2,20.0,20,3.0,3,24.2,11,1.8467166200173746,12.311444133449163,14.896847401473487,0.0,0.0,2
6440,4.0,4.0,4,4,0,0,0,0,4,4,0.0,0.0,4.0,0,0.0,1
6447,12.0,12.0,12,12,0,0,0,0,12,12,0.0,0.0,12.0,0,0.0,1
6449,6.0,6.0,6,6,0,0,0,0,6,6,0.0,0.0,6.0,0,0.0,1
6476,16.0,21.0,16,21,0,0,6,6,10,10,6.0,0.0,10.0,5,5.0,1
6508,34.964501338995625,39.88907899237529,56.8,64.8,10.0,10,12.0,12,34.8,18,7.386866480069498,6.155722066724581,21.421912792201542,8.0,4.924577653379665,2
6509,34.0,34.0,34,34,0,0,15,15,19,19,15.0,0.0,19.0,0,0.0,1
6510,30.0,35.0,30,35,10,10,7,7,13,13,7.0,10.0,13.0,5,5.0,1
6524,13.0,13.0,13,13,0,0,2,2,11,11,2.0,0.0,11.0,0,0.0,1
6575,13.0,13.0,13,13,0,0,0,0,13,13,0.0,0.0,13.0,0,0.0,1
6769,10.0,10.0,10,10,0,0,0,0,10,10,0.0,0.0,10.0,0,0.0,1
6770,10.0,10.0,10,10,0,0,0,0,10,10,0.0,0.0,10.0,0,0.0,1
1011,82.49642410541063,89.44836995699016,178.0,193.0,76.0,30,49.2,16,52.8,19,22.802382393180917,35.2231923146697,24.470849397560006,15.0,6.951945851579547,3
115,75.72986347653986,75.72986347653986,163.4,163.4,64.0,30,44.0,16,55.4,22,20.39237449796667,29.661635633406068,25.675853345167127,0.0,0.0,3
1160,28.316321506933075,31.39418254029537,46,51,10,10,12,9,24,12,7.386866480069498,6.155722066724581,14.773732960138997,5,3.0778610333622907,2
1165,18.075059214106822,22.70968978182652,39.0,49.0,0.0,0,5.0,5,34.0,12,2.317315283859849,0.0,15.757743930246974,10.0,4.634630567719698,3
1197,30.778610333622908,30.778610333622908,50,50,10,10,12,7,28,14,7.386866480069498,6.155722066724581,17.23602178682883,0,0.0,2
1492,37.54990460701995,43.70562667374453,61,71,0,0,24,14,37,19,14.773732960138997,0.0,22.77617164688095,10,6.155722066724581,2
1828,12.311444133449164,12.311444133449164,20,20,0,0,0,0,20,13,0.0,0.0,12.311444133449163,0,0.0,2
192,67.22202972473616,72.90596684915015,177.4,192.4,52.0,30,52.0,16,73.4,22,19.70431536463518,19.70431536463518,27.81339899546581,15.0,5.683937124413993,4
2375,17.23602178682883,23.39174385355341,28,38,0,0,7,7,21,12,4.309005446707207,0.0,12.927016340121622,10,6.155722066724581,2
2478,46.902461345323346,49.219776629183194,101.2,106.2,20.0,20,32.0,15,49.2,19,14.830817816703034,9.269261135439397,22.802382393180917,5.0,2.317315283859849,3
2486,58.65823112395241,65.4789556732492,154.8,172.8,30.0,20,54.6,15,70.2,21,20.689531132866936,11.367874248827986,26.60082574225749,18.0,6.820724549296792,4
2647,9.233583100086873,9.233583100086873,15,15,0,0,0,0,15,11,0.0,0.0,9.233583100086872,0,0.0,2
3009,12.311444133449164,15.389305166811454,20,25,0,0,0,0,20,14,0.0,0.0,12.311444133449163,5,3.0778610333622907,2
3019,35.13049970331531,42.545908611666825,75.8,91.8,30.0,20,6.0,4,39.8,16,2.780778340631819,13.903891703159093,18.445829659524396,16.0,7.415408908351517,3
3187,23.39174385355341,23.39174385355341,38,38,0,0,12,12,26,18,7.386866480069498,0.0,16.00487737348391,0,0.0,2
3309,73.36068181910328,80.93926465165526,193.60000000000002,213.60000000000002,50.0,30,60.2,16,83.4,22,22.811534325981494,18.94645708137998,31.602690411741804,20.0,7.578582832551991,4
3577,17.851593993501286,17.851593993501286,29,29,0,0,9,9,20,12,5.540149860052123,0.0,12.311444133449163,0,0.0,2
3669,13.54258854679408,16.62044958015637,22,27,0,0,0,0,22,13,0.0,0.0,13.542588546794079,5,3.0778610333622907,2
3785,11.0,11.0,11,11,0,0,0,0,11,11,0.0,0.0,11.0,0,0.0,1
4135,39.39435982561743,39.39435982561743,85.0,85.0,30.0,30,13.0,12,42.0,19,6.025019738035607,13.903891703159093,19.465448384422732,0.0,0.0,3
4146,29.547465920277993,32.62532695364028,48,53,20,20,2,2,26,16,1.2311444133449163,12.311444133449163,16.00487737348391,5,3.0778610333622907,2
4153,24.007316060225868,24.007316060225868,39,39,0,0,11,11,28,17,6.771294273397039,0.0,17.23602178682883,0,0.0,2
4183,36.31876019367503,36.31876019367503,59,59,10,10,19,13,30,16,11.695871926776706,6.155722066724581,18.467166200173743,0,0.0,2
4355,33.8328031443538,33.8328031443538,73.0,73.0,20.0,20,10.0,10,43.0,15,4.634630567719698,9.269261135439397,19.928911441194703,0.0,0.0,3
4400,25.39777551110394,32.34972136268349,54.8,69.8,0.0,0,12.0,12,42.8,17,5.561556681263638,0.0,19.836218829840305,15.0,6.951945851579547,3
4565,35.08761578033012,35.08761578033012,57,57,0,0,23,14,34,17,14.158160753466538,0.0,20.92945502686358,0,0.0,2
4841,29.012787353925308,35.037807091960914,62.6,75.6,30.0,30,1.0,1,31.6,15,0.4634630567719698,13.903891703159093,14.645432593994247,13.0,6.025019738035607,3
498,58.95250082139456,58.95250082139456,127.2,127.2,22.0,10,43.0,15,62.2,21,19.928911441194703,10.196187248983335,28.827402131216523,0.0,0.0,3
4985,11.0,11.0,11,11,0,0,0,0,11,11,0.0,0.0,11.0,0,0.0,1
5059,8.0,8.0,8,8,0,0,0,0,8,8,0.0,0.0,8.0,0,0.0,1
5207,10.0,10.0,10,10,0,0,0,0,10,10,0.0,0.0,10.0,0,0.0,1
60,41.06282682999652,41.06282682999652,88.6,88.6,20.0,20,23.0,15,45.6,20,10.659650305755305,9.269261135439397,21.133915388801825,0.0,0.0,3
6017,23.39174385355341,23.39174385355341,38,38,0,0,14,14,24,19,8.618010893414414,0.0,14.773732960138997,0,0.0,2
6127,7.0,7.0,7,7,0,0,0,0,7,7,0.0,0.0,7.0,0,0.0,1
6221,8.0,8.0,8,8,0,0,0,0,8,8,0.0,0.0,8.0,0,0.0,1
6314,53.11286630606774,59.13788604410334,114.6,127.6,36.0,20,29.0,15,49.6,20,13.440428646387124,16.684670043790913,22.9877676158897,13.0,6.025019738035607,3
6413,30.6812543583044,34.38895881248016,66.2,74.2,0.0,0,23.0,12,43.2,18,10.659650305755305,0.0,20.021604052549097,8.0,3.7077044541757584,3
6482,10.0,10.0,10,10,0,0,0,0,10,10,0.0,0.0,10.0,0,0.0,1
6518,16.0,16.0,16,16,0,0,0,0,16,16,0.0,0.0,16.0,0,0.0,1
6530,44.81365664575495,47.89151767911724,72.8,77.8,20.0,20,15.0,15,37.8,21,9.233583100086872,12.311444133449163,23.268629412218917,5.0,3.0778610333622907,2
6585,6.0,6.0,6,6,0,0,0,0,6,6,0.0,0.0,6.0,0,0.0,1
6641,9.0,9.0,9,9,0,0,0,0,9,9,0.0,0.0,9.0,0,0.0,1
6656,11.0,11.0,11,11,0,0,0,0,11,11,0.0,0.0,11.0,0,0.0,1
6697,9.0,14.0,9,14,0,0,0,0,9,9,0.0,0.0,9.0,5,5.0,1
842,46.78348770710682,49.86134874046911,76,81,20,10,25,13,31,17,15.389305166811454,12.311444133449163,19.082738406846204,5,3.0778610333622907,2
991,28.316321506933075,28.316321506933075,46,46,0,0,17,9,29,15,10.46472751343179,0.0,17.851593993501286,0,0.0,2
996,35.70318798700257,35.70318798700257,58,58,10,10,21,13,27,19,12.927016340121622,6.155722066724581,16.62044958015637,0,0.0,2
1212,14.0,14.0,14,14,0,0,0,0,14,14,0.0,0.0,14.0,0,0.0,1
1290,7.0,7.0,7,7,0,0,0,0,7,7,0.0,0.0,7.0,0,0.0,1
1633,5.0,5.0,5,5,0,0,0,0,5,5,0.0,0.0,5.0,0,0.0,1
1726,40.01219343370978,43.09005446707207,65,70,10,10,23,12,32,18,14.158160753466538,6.155722066724581,19.69831061351866,5,3.0778610333622907,2
2403,44.121683004691526,48.75631357241122,95.2,105.2,10.0,10,32.2,15,53.0,21,14.92351042805743,4.634630567719698,24.5635420089144,10.0,4.634630567719698,3
2449,11.0,16.0,11,16,0,0,0,0,11,11,0.0,0.0,11.0,5,5.0,1
2662,38.0,38.0,38,38,10,10,11,11,17,17,11.0,10.0,17.0,0,0.0,1
2840,12.0,12.0,12,12,0,0,0,0,12,12,0.0,0.0,12.0,0,0.0,1
2844,12.0,12.0,12,12,0,0,0,0,12,12,0.0,0.0,12.0,0,0.0,1
3133,9.0,9.0,9,9,0,0,0,0,9,9,0.0,0.0,9.0,0,0.0,1
3255,59.32327126681213,63.95790183453183,128.0,138.0,42.0,30,31.6,16,54.4,21,14.645432593994247,19.465448384422732,25.212390288395156,10.0,4.634630567719698,3
330,93.80492269064669,98.43955325836639,202.4,212.4,84.0,30,50.0,16,68.4,22,23.17315283859849,38.930896768845464,31.700873083202737,10.0,4.634630567719698,3
3321,6.0,6.0,6,6,0,0,0,0,6,6,0.0,0.0,6.0,0,0.0,1
3853,7.0,7.0,7,7,0,0,0,0,7,7,0.0,0.0,7.0,0,0.0,1
3944,16.0,16.0,16,16,0,0,3,3,13,13,3.0,0.0,13.0,0,0.0,1
4111,4.0,4.0,4,4,0,0,0,0,4,4,0.0,0.0,4.0,0,0.0,1
4496,11.0,11.0,11,11,0,0,0,0,11,11,0.0,0.0,11.0,0,0.0,1
5101,10.0,10.0,10,10,0,0,0,0,10,10,0.0,0.0,10.0,0,0.0,1
5200,6.0,6.0,6,6,0,0,0,0,6,6,0.0,0.0,6.0,0,0.0,1
5465,25.0,25.0,25,25,0,0,9,9,16,16,9.0,0.0,16.0,0,0.0,1
6352,23.0,28.0,23,28,0,0,8,8,15,15,8.0,0.0,15.0,5,5.0,1
6372,13.0,13.0,13,13,0,0,0,0,13,13,0.0,0.0,13.0,0,0.0,1
6479,24.0,24.0,24,24,10,10,4,4,10,10,4.0,10.0,10.0,0,0.0,1
6674,26.0,26.0,26,26,0,0,10,10,16,16,10.0,0.0,16.0,0,0.0,1
6683,8.0,13.0,8,13,0,0,0,0,8,8,0.0,0.0,8.0,5,5.0,1
696,58.58173037597698,60.89904565983683,126.4,131.4,58.0,30,29.0,16,39.4,22,13.440428646387124,26.880857292774248,18.26044443681561,5.0,2.317315283859849,3
698,32.0,32.0,32,32,10,10,6,6,16,16,6.0,10.0,16.0,0,0.0,1
100,32.00975474696782,35.08761578033012,52,57,10,10,13,13,29,20,8.002438686741955,6.155722066724581,17.851593993501286,5,3.0778610333622907,2
1056,32.0,32.0,32,32,0,0,14,14,18,18,14.0,0.0,18.0,0,0.0,1
1072,46.78348770710682,46.78348770710682,76,76,20,10,25,14,31,18,15.389305166811454,12.311444133449163,19.082738406846204,0,0.0,2
1323,75.35909303112228,81.84757582592987,162.6,176.6,64.0,30,47.2,16,51.4,19,21.875456279636975,29.661635633406068,23.822001118079246,14.0,6.488482794807577,3
1351,9.84915530675933,9.84915530675933,16,16,0,0,0,0,16,9,0.0,0.0,9.84915530675933,0,0.0,2
1388,14.773732960138997,14.773732960138997,24,24,0,0,0,0,24,12,0.0,0.0,14.773732960138997,0,0.0,2
1458,33.24089916031274,33.24089916031274,54,54,10,10,13,13,31,18,8.002438686741955,6.155722066724581,19.082738406846204,0,0.0,2
1662,33.24089916031274,33.24089916031274,54,54,10,10,12,9,32,16,7.386866480069498,6.155722066724581,19.69831061351866,0,0.0,2
1671,45.512072175007425,52.46401802658697,98.19999999999999,113.19999999999999,10.0,10,33.4,13,54.8,19,15.479666096183792,4.634630567719698,25.397775511103944,15.0,6.951945851579547,3
1678,106.25173131237891,111.9356684367929,280.4,295.4,126.0,30,65.2,16,89.2,22,24.70618003411949,47.74507184507755,33.800479433181884,15.0,5.683937124413993,4
1700,38.18935587801031,38.18935587801031,82.4,82.4,12.0,10,28.8,12,41.6,16,13.34773603503273,5.561556681263638,19.280063161713944,0.0,0.0,3
199,34.38895881248016,39.02358938019986,74.2,84.2,20.0,20,15.0,15,39.2,21,6.951945851579547,9.269261135439397,18.167751825461217,10.0,4.634630567719698,3
2073,69.14868807037789,74.24678169486955,149.2,160.2,50.0,30,43.4,15,55.8,19,20.114296663903488,23.17315283859849,25.861238567875915,11.0,5.098093624491668,3
2085,19.69831061351866,22.776171646880954,32,37,0,0,11,11,21,11,6.771294273397039,0.0,12.927016340121622,5,3.0778610333622907,2
2102,40.50667116187016,45.141301729589856,87.4,97.4,30.0,30,18.0,15,39.4,21,8.342335021895456,13.903891703159093,18.26044443681561,10.0,4.634630567719698,3
2141,39.0,39.0,39,39,10,10,11,11,18,18,11.0,10.0,18.0,0,0.0,1
2204,5.0,5.0,5,5,0,0,0,0,5,5,0.0,0.0,5.0,0,0.0,1
2473,53.761714585548496,57.46941903972425,116.0,124.0,44.0,20,25.2,14,46.8,20,11.67926903065364,20.39237449796667,21.690071056928186,8.0,3.7077044541757584,3
2543,38.83820415749106,38.83820415749106,83.8,83.8,30.0,30,12.0,11,41.8,19,5.561556681263638,13.903891703159093,19.372755773068338,0.0,0.0,3
2551,11.0,11.0,11,11,0,0,0,0,11,11,0.0,0.0,11.0,0,0.0,1
295,24.62288826689833,24.62288826689833,40,40,0,0,9,9,31,16,5.540149860052123,0.0,19.082738406846204,0,0.0,2
3013,6.0,6.0,6,6,0,0,0,0,6,6,0.0,0.0,6.0,0,0.0,1
3128,36.33550365092243,36.33550365092243,78.4,78.4,20.0,20,17.0,9,41.4,18,7.878871965123487,9.269261135439397,19.18737055035955,0.0,0.0,3
3189,13.718506480450307,13.718506480450307,29.6,29.6,0.0,0,0.0,0,29.6,15,0.0,0.0,13.718506480450307,0.0,0.0,3
3250,15.294280873475003,19.9289114411947,33,43,0,0,4,4,29,11,1.8538522270878792,0.0,13.440428646387124,10,4.634630567719698,3
3257,10.0,10.0,10,10,0,0,0,0,10,10,0.0,0.0,10.0,0,0.0,1
3501,13.54258854679408,13.54258854679408,22,22,0,0,0,0,22,12,0.0,0.0,13.542588546794079,0,0.0,2
3598,20.31388282019112,20.31388282019112,33,33,0,0,0,0,33,17,0.0,0.0,20.313882820191118,0,0.0,2
3615,4.0,4.0,4,4,0,0,0,0,4,4,0.0,0.0,4.0,0,0.0,1
3859,11.080299720104247,11.080299720104247,18,18,0,0,0,0,18,14,0.0,0.0,11.080299720104247,0,0.0,2
4171,12.311444133449164,12.311444133449164,20,20,0,0,0,0,20,12,0.0,0.0,12.311444133449163,0,0.0,2
4543,22.776171646880954,28.931893713605536,37,47,10,10,9,5,18,9,5.540149860052123,6.155722066724581,11.080299720104247,10,6.155722066724581,2
4643,30.16303812695045,30.16303812695045,49,49,0,0,14,14,35,20,8.618010893414414,0.0,21.545027233536036,0,0.0,2
4669,12.927016340121622,12.927016340121622,21,21,0,0,0,0,21,12,0.0,0.0,12.927016340121622,0,0.0,2
4698,13.0,13.0,13,13,0,0,0,0,13,13,0.0,0.0,13.0,0,0.0,1
5012,28.419685622069967,32.208977038345964,75.0,85.0,10.0,10,17.0,13,48.0,15,6.441795407669193,3.7892914162759954,18.18859879812478,10.0,3.7892914162759954,4
5274,7.0,7.0,7,7,0,0,0,0,7,7,0.0,0.0,7.0,0,0.0,1
5458,52.37132541523258,52.37132541523258,113.0,113.0,24.0,20,33.4,12,55.599999999999994,18,15.479666096183792,11.123113362527276,25.768545956521518,0.0,0.0,3
5480,22.0,22.0,22,22,10,10,6,6,6,6,6.0,10.0,6.0,0,0.0,1
5496,25.11969767704076,25.11969767704076,54.2,54.2,10.0,10,2.0,2,42.2,15,0.9269261135439396,4.634630567719698,19.558140995777126,0.0,0.0,3
5507,20.31388282019112,23.39174385355341,33,38,0,0,7,7,26,15,4.309005446707207,0.0,16.00487737348391,5,3.0778610333622907,2
585,11.864654253362428,17.889673991398034,25.6,38.6,0.0,0,0.0,0,25.6,11,0.0,0.0,11.864654253362428,13.0,6.025019738035607,3
5875,14.0,14.0,14,14,0,0,0,0,14,14,0.0,0.0,14.0,0,0.0,1
5905,14.773732960138997,14.773732960138997,24,24,0,0,0,0,24,12,0.0,0.0,14.773732960138997,0,0.0,2
6174,6.0,6.0,6,6,0,0,0,0,6,6,0.0,0.0,6.0,0,0.0,1
6305,20.577759720675456,26.602779458711066,44.4,57.4,0.0,0,11.0,11,33.4,17,5.098093624491668,0.0,15.479666096183792,13.0,6.025019738035607,3
6474,10.957185278769757,15.881762932149421,17.8,25.8,0.0,0,0.0,0,17.8,13,0.0,0.0,10.957185278769755,8.0,4.924577653379665,2
649,37.54990460701995,40.62776564038224,61,66,10,10,19,12,32,18,11.695871926776706,6.155722066724581,19.69831061351866,5,3.0778610333622907,2
6612,4.0,4.0,4,4,0,0,0,0,4,4,0.0,0.0,4.0,0,0.0,1
6644,12.0,12.0,12,12,0,0,0,0,12,12,0.0,0.0,12.0,0,0.0,1
6665,26.4696048869157,26.4696048869157,43,43,0,0,10,10,33,17,6.155722066724581,0.0,20.313882820191118,0,0.0,2
692,10.0,10.0,10,10,0,0,0,0,10,10,0.0,0.0,10.0,0,0.0,1
701,52.92748108335894,55.24479636721879,114.19999999999999,119.19999999999999,30.0,20,27.799999999999997,15,56.4,20,12.884272978260759,13.903891703159093,26.139316401939098,5.0,2.317315283859849,3
973,89.26298473428139,96.67839364263291,192.60000000000002,208.60000000000002,76.0,30,49.2,16,67.4,22,22.802382393180917,35.2231923146697,31.23741002643077,16.0,7.415408908351517,3
1159,10.0,10.0,10,10,0,0,0,0,10,10,0.0,0.0,10.0,0,0.0,1
1572,37.54990460701995,37.54990460701995,61,61,10,10,14,14,37,20,8.618010893414414,6.155722066724581,22.77617164688095,0,0.0,2
207,36.93433240034749,40.01219343370978,60,65,10,10,14,14,36,21,8.618010893414414,6.155722066724581,22.160599440208493,5,3.0778610333622907,2
2496,9.0,9.0,9,9,0,0,0,0,9,9,0.0,0.0,9.0,0,0.0,1
3295,6.0,6.0,6,6,0,0,0,0,6,6,0.0,0.0,6.0,0,0.0,1
3328,24.62288826689833,24.62288826689833,40,40,0,0,12,10,28,14,7.386866480069498,0.0,17.23602178682883,0,0.0,2
3453,11.0,11.0,11,11,0,0,0,0,11,11,0.0,0.0,11.0,0,0.0,1
3470,12.0,12.0,12,12,0,0,0,0,12,12,0.0,0.0,12.0,0,0.0,1
3473,49.49785446324637,49.49785446324637,106.8,106.8,20.0,20,30.2,11,56.599999999999994,18,13.996584314513488,9.269261135439397,26.23200901329349,0.0,0.0,3
3476,37.26242976446637,41.897060332186065,80.39999999999999,90.39999999999999,10.0,10,17.8,12,52.599999999999994,18,8.249642410541062,4.634630567719698,24.378156786205608,10.0,4.634630567719698,3
3491,7.0,7.0,7,7,0,0,0,0,7,7,0.0,0.0,7.0,0,0.0,1
3646,20.43699726152561,26.592719328250194,33.2,43.2,0.0,0,9.0,9,24.2,17,5.540149860052123,0.0,14.896847401473487,10.0,6.155722066724581,2
3863,16.00487737348391,16.00487737348391,26,26,0,0,8,8,18,10,4.924577653379665,0.0,11.080299720104247,0,0.0,2
3925,60.89904565983683,65.53367622755653,131.4,141.4,60.0,30,22.0,16,49.4,17,10.196187248983335,27.807783406318187,22.895075004535308,10.0,4.634630567719698,3
4056,12.0,12.0,12,12,0,0,0,0,12,12,0.0,0.0,12.0,0,0.0,1
4079,16.0,16.0,16,16,0,0,0,0,16,16,0.0,0.0,16.0,0,0.0,1
4114,10.0,10.0,10,10,0,0,0,0,10,10,0.0,0.0,10.0,0,0.0,1
4141,8.618010893414414,8.618010893414414,14,14,0,0,0,0,14,7,0.0,0.0,8.618010893414414,0,0.0,2
4161,13.0,13.0,13,13,0,0,0,0,13,13,0.0,0.0,13.0,0,0.0,1
4276,45.51207217500743,47.82938745886728,98.2,103.2,20.0,20,24.0,15,54.2,21,11.123113362527276,9.269261135439397,25.119697677040765,5.0,2.317315283859849,3
4322,26.4696048869157,26.4696048869157,43,43,0,0,13,13,30,18,8.002438686741955,0.0,18.467166200173743,0,0.0,2
