Team,AdjDP,AwardsAdj,TotalDP,AwardsTotal,Playoff,BestPlayoff,Alliance,BestAlliance,Qual,BestQual,AdjPlayoff,AdjAlliance,AdjQual,Awards,AdjAwards,NumEvents
3491,9.0,9.0,9,9,0,0,0,0,9,9,0.0,0.0,9.0,0,0.0,1
6219,4.0,4.0,4,4,0,0,0,0,4,4,0.0,0.0,4.0,0,0.0,1
3083,14.158160753466538,14.158160753466538,23,23,0,0,3,3,20,10,1.8467166200173746,0.0,12.311444133449163,0,0.0,2
5892,67.09737052729794,73.25309259402252,109,119,40,30,31,16,38,21,19.082738406846204,24.622888266898325,23.39174385355341,10,6.155722066724581,2
2010,9.233583100086873,12.311444133449164,15,20,0,0,0,0,15,9,0.0,0.0,9.233583100086872,5,3.0778610333622907,2
4787,4.0,4.0,4,4,0,0,0,0,4,4,0.0,0.0,4.0,0,0.0,1
7032,8.618010893414414,8.618010893414414,14,14,0,0,0,0,14,10,0.0,0.0,8.618010893414414,0,0.0,2
5494,6.0,6.0,6,6,0,0,0,0,6,6,0.0,0.0,6.0,0,0.0,1
3179,16.0,16.0,16,16,0,0,5,5,11,11,5.0,0.0,11.0,0,0.0,1
1522,9.0,9.0,9,9,0,0,0,0,9,9,0.0,0.0,9.0,0,0.0,1
6089,11.0,11.0,11,11,0,0,0,0,11,11,0.0,0.0,11.0,0,0.0,1
6191,7.0,12.0,7,12,0,0,0,0,7,7,0.0,0.0,7.0,5,5.0,1
180,42.47448226039961,45.55234329376191,69,74,20,20,16,16,33,18,9.84915530675933,12.311444133449163,20.313882820191118,5,3.0778610333622907,2
7254,24.62288826689833,24.62288826689833,40,40,0,0,12,12,28,17,7.386866480069498,0.0,17.23602178682883,0,0.0,2
60,28.316321506933075,28.316321506933075,46,46,20,20,7,7,19,11,4.309005446707207,12.311444133449163,11.695871926776706,0,0.0,2
6013,16.62044958015637,16.62044958015637,27,27,10,10,3,3,14,8,1.8467166200173746,6.155722066724581,8.618010893414414,0,0.0,2
6975,23.39174385355341,23.39174385355341,38,38,20,20,3,3,15,8,1.8467166200173746,12.311444133449163,9.233583100086872,0,0.0,2
3931,7.0,7.0,7,7,0,0,0,0,7,7,0.0,0.0,7.0,0,0.0,1
2872,16.00487737348391,16.00487737348391,26,26,0,0,0,0,26,15,0.0,0.0,16.00487737348391,0,0.0,2
2987,28.931893713605536,32.00975474696782,47,52,0,0,10,10,37,22,6.155722066724581,0.0,22.77617164688095,5,3.0778610333622907,2
6426,15.0,15.0,15,15,0,0,0,0,15,15,0.0,0.0,15.0,0,0.0,1
4750,5.0,5.0,5,5,0,0,0,0,5,5,0.0,0.0,5.0,0,0.0,1
3515,6.77129427339704,9.84915530675933,11,16,0,0,0,0,11,6,0.0,0.0,6.771294273397039,5,3.0778610333622907,2
6642,12.927016340121622,12.927016340121622,21,21,0,0,0,0,21,11,0.0,0.0,12.927016340121622,0,0.0,2
5667,17.23602178682883,17.23602178682883,28,28,0,0,0,0,28,15,0.0,0.0,17.23602178682883,0,0.0,2
3037,9.84915530675933,9.84915530675933,16,16,0,0,0,0,16,11,0.0,0.0,9.84915530675933,0,0.0,2
5186,4.0,4.0,4,4,0,0,0,0,4,4,0.0,0.0,4.0,0,0.0,1
6958,34.47204357365766,37.54990460701995,56,61,10,10,13,13,33,19,8.002438686741955,6.155722066724581,20.313882820191118,5,3.0778610333622907,2
21,15.389305166811454,18.467166200173747,25,30,0,0,0,0,25,16,0.0,0.0,15.389305166811454,5,3.0778610333622907,2
61,28.0,33.0,28,33,10,10,5,5,13,13,5.0,10.0,13.0,5,5.0,1
1622,20.462173647890374,31.072189613463163,54,82,0,0,9,9,45,16,3.410362274648396,0.0,17.05181137324198,28,10.610015965572787,4
3853,10.0,10.0,10,10,0,0,0,0,10,10,0.0,0.0,10.0,0,0.0,1
5585,27.0,27.0,27,27,20,20,2,2,5,5,2.0,20.0,5.0,0,0.0,1
3952,20.31388282019112,20.31388282019112,33,33,0,0,5,5,28,15,3.0778610333622907,0.0,17.23602178682883,0,0.0,2
6112,22.0,27.0,22,27,0,0,15,15,7,7,15.0,0.0,7.0,5,5.0,1
3300,12.0,12.0,12,12,0,0,0,0,12,12,0.0,0.0,12.0,0,0.0,1
1432,21.545027233536036,21.545027233536036,35,35,0,0,11,11,24,17,6.771294273397039,0.0,14.773732960138997,0,0.0,2
4309,33.24089916031274,36.31876019367503,54,59,10,10,16,14,28,15,9.84915530675933,6.155722066724581,17.23602178682883,5,3.0778610333622907,2
4513,49.86134874046911,52.9392097738314,81,86,40,30,16,15,25,17,9.84915530675933,24.622888266898325,15.389305166811454,5,3.0778610333622907,2
2051,13.54258854679408,16.62044958015637,22,27,0,0,0,0,22,11,0.0,0.0,13.542588546794079,5,3.0778610333622907,2
4464,16.00487737348391,16.00487737348391,26,26,0,0,6,6,20,12,3.693433240034749,0.0,12.311444133449163,0,0.0,2
2232,19.0,19.0,19,19,0,0,0,0,19,19,0.0,0.0,19.0,0,0.0,1
6190,5.0,5.0,5,5,0,0,0,0,5,5,0.0,0.0,5.0,0,0.0,1
7762,15.389305166811454,20.31388282019112,25,33,0,0,0,0,25,15,0.0,0.0,15.389305166811454,8,4.924577653379665,2
4499,53.55478198050386,59.71050404722844,87,97,30,20,23,12,34,17,14.158160753466538,18.467166200173743,20.92945502686358,10,6.155722066724581,2
7831,8.0,8.0,8,8,0,0,0,0,8,8,0.0,0.0,8.0,0,0.0,1
3023,3.0,3.0,3,3,0,0,0,0,3,3,0.0,0.0,3.0,0,0.0,1
3883,27.700749300260618,30.778610333622908,45,50,10,10,3,3,32,16,1.8467166200173746,6.155722066724581,19.69831061351866,5,3.0778610333622907,2
5587,40.01219343370978,44.93677108708945,65,73,10,10,23,15,32,17,14.158160753466538,6.155722066724581,19.69831061351866,8,4.924577653379665,2
585,9.732724192211366,13.440428646387124,21,29,0,0,0,0,21,12,0.0,0.0,9.732724192211366,8,3.7077044541757584,3
3330,26.0,26.0,26,26,0,0,10,10,16,16,10.0,0.0,16.0,0,0.0,1
2682,25.0,40.0,25,40,0,0,12,12,13,13,12.0,0.0,13.0,15,15.0,1
5740,10.46472751343179,15.389305166811454,17,25,0,0,1,1,16,9,0.6155722066724582,0.0,9.84915530675933,8,4.924577653379665,2
836,66.48179832062549,69.55965935398777,108,113,40,30,29,15,39,21,17.851593993501286,24.622888266898325,24.007316060225868,5,3.0778610333622907,2
4390,12.0,17.0,12,17,0,0,0,0,12,12,0.0,0.0,12.0,5,5.0,1
6476,12.0,12.0,12,12,0,0,0,0,12,12,0.0,0.0,12.0,0,0.0,1
6325,9.0,9.0,9,9,0,0,0,0,9,9,0.0,0.0,9.0,0,0.0,1
1153,51.708065360486486,57.86378742721107,84,94,20,10,27,15,37,21,16.62044958015637,12.311444133449163,22.77617164688095,10,6.155722066724581,2
2437,12.311444133449164,12.311444133449164,20,20,0,0,0,0,20,14,0.0,0.0,12.311444133449163,0,0.0,2
3328,11.080299720104247,11.080299720104247,18,18,0,0,0,0,18,12,0.0,0.0,11.080299720104247,0,0.0,2
2501,19.082738406846204,19.082738406846204,31,31,0,0,11,11,20,14,6.771294273397039,0.0,12.311444133449163,0,0.0,2
4414,55.401498600521236,58.479359633883526,90,95,30,30,16,16,44,22,9.84915530675933,18.467166200173743,27.085177093588158,5,3.0778610333622907,2
6074,7.0,7.0,7,7,0,0,0,0,7,7,0.0,0.0,7.0,0,0.0,1
4929,40.62776564038224,43.70562667374453,66,71,10,10,23,13,33,19,14.158160753466538,6.155722066724581,20.313882820191118,5,3.0778610333622907,2
3651,9.0,9.0,9,9,0,0,0,0,9,9,0.0,0.0,9.0,0,0.0,1
3719,29.0,29.0,29,29,10,10,6,6,13,13,6.0,10.0,13.0,0,0.0,1
4006,16.0,16.0,16,16,0,0,0,0,16,16,0.0,0.0,16.0,0,0.0,1
744,30.16303812695045,33.24089916031274,49,54,0,0,11,11,38,19,6.771294273397039,0.0,23.39174385355341,5,3.0778610333622907,2
5482,11.0,11.0,11,11,0,0,6,6,5,5,6.0,0.0,5.0,0,0.0,1
3381,14.773732960138997,19.69831061351866,24,32,0,0,0,0,24,15,0.0,0.0,14.773732960138997,8,4.924577653379665,2
3572,45.55234329376191,45.55234329376191,74,74,20,20,16,16,38,22,9.84915530675933,12.311444133449163,23.39174385355341,0,0.0,2
5167,11.695871926776706,11.695871926776706,19,19,0,0,0,0,19,11,0.0,0.0,11.695871926776706,0,0.0,2
6068,27.0,27.0,27,27,0,0,9,9,18,18,9.0,0.0,18.0,0,0.0,1
691,39.0,39.0,39,39,20,20,9,9,10,10,9.0,20.0,10.0,0,0.0,1
7671,55.0,63.0,55,63,20,20,15,15,20,20,15.0,20.0,20.0,8,8.0,1
4693,12.0,12.0,12,12,0,0,0,0,12,12,0.0,0.0,12.0,0,0.0,1
3835,17.23602178682883,17.23602178682883,28,28,0,0,7,4,21,11,4.309005446707207,0.0,12.927016340121622,0,0.0,2
7167,23.0,23.0,23,23,0,0,10,10,13,13,10.0,0.0,13.0,0,0.0,1
6053,9.84915530675933,9.84915530675933,16,16,0,0,0,0,16,12,0.0,0.0,9.84915530675933,0,0.0,2
7906,10.0,10.0,10,10,0,0,0,0,10,10,0.0,0.0,10.0,0,0.0,1
7721,20.0,20.0,20,20,0,0,8,8,12,12,8.0,0.0,12.0,0,0.0,1
5561,56.63264301386615,62.78836508059074,92,102,20,10,30,15,42,21,18.467166200173743,12.311444133449163,25.854032680243243,10,6.155722066724581,2
6490,14.0,14.0,14,14,0,0,0,0,14,14,0.0,0.0,14.0,0,0.0,1
5949,17.23602178682883,17.23602178682883,28,28,0,0,0,0,28,18,0.0,0.0,17.23602178682883,0,0.0,2
128,7.0,7.0,7,7,0,0,0,0,7,7,0.0,0.0,7.0,0,0.0,1
6451,17.23602178682883,17.23602178682883,28,28,0,0,0,0,28,14,0.0,0.0,17.23602178682883,0,0.0,2
3712,7.386866480069498,7.386866480069498,12,12,0,0,0,0,12,8,0.0,0.0,7.386866480069498,0,0.0,2
7516,10.0,10.0,10,10,0,0,0,0,10,10,0.0,0.0,10.0,0,0.0,1
2143,16.0,16.0,16,16,0,0,0,0,16,16,0.0,0.0,16.0,0,0.0,1
7220,12.0,12.0,12,12,0,0,0,0,12,12,0.0,0.0,12.0,0,0.0,1
7248,15.389305166811454,18.467166200173747,25,30,0,0,9,9,16,9,5.540149860052123,0.0,9.84915530675933,5,3.0778610333622907,2
6086,15.389305166811454,15.389305166811454,25,25,0,0,0,0,25,14,0.0,0.0,15.389305166811454,0,0.0,2
4653,20.31388282019112,20.31388282019112,33,33,0,0,8,8,25,13,4.924577653379665,0.0,15.389305166811454,0,0.0,2
6341,29.0,34.0,29,34,0,0,12,12,17,17,12.0,0.0,17.0,5,5.0,1
4669,9.0,9.0,9,9,0,0,0,0,9,9,0.0,0.0,9.0,0,0.0,1
7659,15.0,23.0,15,23,0,0,2,2,13,13,2.0,0.0,13.0,8,8.0,1
1322,23.0,33.0,23,33,0,0,10,10,13,13,10.0,0.0,13.0,10,10.0,1
4239,35.0,35.0,35,35,20,20,3,3,12,12,3.0,20.0,12.0,0,0.0,1
7464,12.0,20.0,12,20,0,0,0,0,12,12,0.0,0.0,12.0,8,8.0,1
5996,12.0,12.0,12,12,0,0,0,0,12,12,0.0,0.0,12.0,0,0.0,1
1262,65.0,70.0,65,70,30,30,16,16,19,19,16.0,30.0,19.0,5,5.0,1
2614,36.31876019367503,39.39662122703732,59,64,20,20,14,14,25,16,8.618010893414414,12.311444133449163,15.389305166811454,5,3.0778610333622907,2
7502,29.547465920277993,32.62532695364028,48,53,20,20,1,1,27,15,0.6155722066724582,12.311444133449163,16.62044958015637,5,3.0778610333622907,2
3465,9.233583100086873,12.311444133449164,15,20,0,0,0,0,15,8,0.0,0.0,9.233583100086872,5,3.0778610333622907,2
2264,28.0,33.0,28,33,0,0,10,10,18,18,10.0,0.0,18.0,5,5.0,1
1444,23.0,23.0,23,23,0,0,8,8,15,15,8.0,0.0,15.0,0,0.0,1
525,76.94652583405727,86.18010893414414,125,140,50,30,32,16,43,22,19.69831061351866,30.778610333622908,26.4696048869157,15,9.233583100086872,2
5411,22.0,27.0,22,27,0,0,8,8,14,14,8.0,0.0,14.0,5,5.0,1
2441,9.0,9.0,9,9,0,0,0,0,9,9,0.0,0.0,9.0,0,0.0,1
2341,43.09005446707207,57.24821522053861,70,93,10,10,24,13,36,18,14.773732960138997,6.155722066724581,22.160599440208493,23,14.158160753466538,2
5736,19.082738406846204,19.082738406846204,31,31,0,0,5,5,26,14,3.0778610333622907,0.0,16.00487737348391,0,0.0,2
7416,44.0,49.0,44,49,30,30,1,1,13,13,1.0,30.0,13.0,5,5.0,1
7548,9.0,9.0,9,9,0,0,0,0,9,9,0.0,0.0,9.0,0,0.0,1
195,79.40881466074711,82.4866756941094,129,134,60,30,32,16,37,20,19.69831061351866,36.934332400347486,22.77617164688095,5,3.0778610333622907,2
7738,14.0,14.0,14,14,0,0,0,0,14,14,0.0,0.0,14.0,0,0.0,1
1501,63.03097572098789,69.98292157256743,136,151,50,30,30,16,56,20,13.903891703159093,23.17315283859849,25.95393117923031,15,6.951945851579547,3
6764,9.0,9.0,9,9,0,0,0,0,9,9,0.0,0.0,9.0,0,0.0,1
6900,6.0,6.0,6,6,0,0,0,0,6,6,0.0,0.0,6.0,0,0.0,1
7193,14.0,14.0,14,14,0,0,0,0,14,14,0.0,0.0,14.0,0,0.0,1
7692,13.0,21.0,13,21,0,0,4,4,9,9,4.0,0.0,9.0,8,8.0,1
6002,56.0,61.0,56,61,20,20,15,15,21,21,15.0,20.0,21.0,5,5.0,1
4521,8.618010893414414,8.618010893414414,14,14,0,0,0,0,14,10,0.0,0.0,8.618010893414414,0,0.0,2
5242,24.0,24.0,24,24,0,0,9,9,15,15,9.0,0.0,15.0,0,0.0,1
3756,23.0,23.0,23,23,0,0,9,9,14,14,9.0,0.0,14.0,0,0.0,1
5171,24.0,24.0,24,24,0,0,9,9,15,15,9.0,0.0,15.0,0,0.0,1
1571,13.54258854679408,13.54258854679408,22,22,0,0,0,0,22,14,0.0,0.0,13.542588546794079,0,0.0,2
125,60.71366043712804,69.98292157256743,131,151,40,30,41,16,50,19,19.00198532765076,18.538522270878794,23.17315283859849,20,9.269261135439397,3
4823,7.0,7.0,7,7,0,0,0,0,7,7,0.0,0.0,7.0,0,0.0,1
3537,33.0,38.0,33,38,0,0,15,15,18,18,15.0,0.0,18.0,5,5.0,1
6711,10.0,10.0,10,10,0,0,0,0,10,10,0.0,0.0,10.0,0,0.0,1
4035,11.080299720104247,14.158160753466538,18,23,0,0,6,6,12,8,3.693433240034749,0.0,7.386866480069498,5,3.0778610333622907,2
2425,12.0,12.0,12,12,0,0,0,0,12,12,0.0,0.0,12.0,0,0.0,1
6458,21.0,21.0,21,21,0,0,8,8,13,13,8.0,0.0,13.0,0,0.0,1
6961,3.0,3.0,3,3,0,0,0,0,3,3,0.0,0.0,3.0,0,0.0,1
7522,12.0,12.0,12,12,0,0,0,0,12,12,0.0,0.0,12.0,0,0.0,1
3975,12.0,12.0,12,12,0,0,0,0,12,12,0.0,0.0,12.0,0,0.0,1
2016,33.24089916031274,39.39662122703732,54,64,20,20,12,12,22,14,7.386866480069498,12.311444133449163,13.542588546794079,10,6.155722066724581,2
5027,11.0,11.0,11,11,0,0,0,0,11,11,0.0,0.0,11.0,0,0.0,1
6741,32.62532695364028,32.62532695364028,53,53,0,0,22,12,31,17,13.542588546794079,0.0,19.082738406846204,0,0.0,2
457,33.8328031443538,38.46743371207349,73,83,0,0,30,10,43,17,13.903891703159093,0.0,19.928911441194703,10,4.634630567719698,3
7810,9.0,9.0,9,9,0,0,0,0,9,9,0.0,0.0,9.0,0,0.0,1
695,12.311444133449164,15.389305166811454,20,25,0,0,0,0,20,13,0.0,0.0,12.311444133449163,5,3.0778610333622907,2
4188,44.321198880416986,56.63264301386615,72,92,20,20,24,14,28,15,14.773732960138997,12.311444133449163,17.23602178682883,20,12.311444133449163,2
5274,10.46472751343179,10.46472751343179,17,17,0,0,0,0,17,12,0.0,0.0,10.46472751343179,0,0.0,2
2994,34.47204357365766,37.54990460701995,56,61,10,10,12,12,34,20,7.386866480069498,6.155722066724581,20.92945502686358,5,3.0778610333622907,2
6888,7.386866480069498,7.386866480069498,12,12,0,0,0,0,12,8,0.0,0.0,7.386866480069498,0,0.0,2
1967,26.0,26.0,26,26,0,0,9,9,17,17,9.0,0.0,17.0,0,0.0,1
3316,52.9392097738314,59.09493184055599,86,96,20,20,29,15,37,21,17.851593993501286,12.311444133449163,22.77617164688095,10,6.155722066724581,2
2198,27.700749300260618,27.700749300260618,45,45,20,20,3,3,22,12,1.8467166200173746,12.311444133449163,13.542588546794079,0,0.0,2
3974,36.93433240034749,43.09005446707207,60,70,0,0,25,13,35,18,15.389305166811454,0.0,21.545027233536036,10,6.155722066724581,2
1100,31.39418254029537,37.54990460701995,51,61,10,10,17,12,24,13,10.46472751343179,6.155722066724581,14.773732960138997,10,6.155722066724581,2
7126,9.0,9.0,9,9,0,0,0,0,9,9,0.0,0.0,9.0,0,0.0,1
1657,22.776171646880954,25.854032680243243,37,42,0,0,16,9,21,12,9.84915530675933,0.0,12.927016340121622,5,3.0778610333622907,2
3535,26.4696048869157,26.4696048869157,43,43,0,0,13,13,30,19,8.002438686741955,0.0,18.467166200173743,0,0.0,2
341,30.778610333622908,36.93433240034749,50,60,10,10,21,11,19,10,12.927016340121622,6.155722066724581,11.695871926776706,10,6.155722066724581,2
1351,16.0,21.0,16,21,0,0,0,0,16,16,0.0,0.0,16.0,5,5.0,1
5903,16.0,16.0,16,16,0,0,0,0,16,16,0.0,0.0,16.0,0,0.0,1
4598,14.0,14.0,14,14,0,0,0,0,14,14,0.0,0.0,14.0,0,0.0,1
7537,9.0,9.0,9,9,0,0,0,0,9,9,0.0,0.0,9.0,0,0.0,1
2590,49.24577653379666,55.401498600521236,80,90,20,10,25,14,35,20,15.389305166811454,12.311444133449163,21.545027233536036,10,6.155722066724581,2
4764,5.540149860052123,8.618010893414414,9,14,0,0,0,0,9,5,0.0,0.0,5.540149860052123,5,3.0778610333622907,2
6680,10.0,10.0,10,10,0,0,0,0,10,10,0.0,0.0,10.0,0,0.0,1
1735,10.0,20.0,10,20,0,0,0,0,10,10,0.0,0.0,10.0,10,10.0,1
3641,63.95790183453183,69.98292157256743,138,151,50,30,31,16,57,21,14.367354759931064,23.17315283859849,26.41739423600228,13,6.025019738035607,3
2080,44.93677108708945,54.17035418717632,73,88,30,30,14,11,29,16,8.618010893414414,18.467166200173743,17.851593993501286,15,9.233583100086872,2
7513,8.0,13.0,8,13,0,0,0,0,8,8,0.0,0.0,8.0,5,5.0,1
3408,22.0,22.0,22,22,0,0,10,10,12,12,10.0,0.0,12.0,0,0.0,1
6845,52.9392097738314,52.9392097738314,86,86,40,20,18,13,28,16,11.080299720104247,24.622888266898325,17.23602178682883,0,0.0,2
1761,24.007316060225868,24.007316060225868,39,39,10,10,13,13,16,12,8.002438686741955,6.155722066724581,9.84915530675933,0,0.0,2
1155,17.0,17.0,17,17,0,0,5,5,12,12,5.0,0.0,12.0,0,0.0,1
247,15.389305166811454,21.545027233536036,25,35,0,0,3,3,22,12,1.8467166200173746,0.0,13.542588546794079,10,6.155722066724581,2
6546,16.00487737348391,16.00487737348391,26,26,0,0,0,0,26,17,0.0,0.0,16.00487737348391,0,0.0,2
3070,22.0,22.0,22,22,10,10,4,4,8,8,4.0,10.0,8.0,0,0.0,1
7225,31.515487860493945,31.515487860493945,68,68,10,10,12,12,46,18,5.561556681263638,4.634630567719698,21.31930061151061,0,0.0,3
1178,18.0,18.0,18,18,0,0,5,5,13,13,5.0,0.0,13.0,0,0.0,1
3863,27.700749300260618,30.778610333622908,45,50,0,0,15,15,30,19,9.233583100086872,0.0,18.467166200173743,5,3.0778610333622907,2
3693,27.08517709358816,27.08517709358816,44,44,20,20,3,3,21,11,1.8467166200173746,12.311444133449163,12.927016340121622,0,0.0,2
3187,9.0,9.0,9,9,0,0,0,0,9,9,0.0,0.0,9.0,0,0.0,1
3814,31.39418254029537,31.39418254029537,51,51,10,10,13,13,28,19,8.002438686741955,6.155722066724581,17.23602178682883,0,0.0,2
7648,10.0,10.0,10,10,0,0,0,0,10,10,0.0,0.0,10.0,0,0.0,1
5724,31.39418254029537,31.39418254029537,51,51,30,20,2,1,19,12,1.2311444133449163,18.467166200173743,11.695871926776706,0,0.0,2
7031,22.0,22.0,22,22,5,5,4,4,13,13,4.0,5.0,13.0,0,0.0,1
1288,16.62044958015637,16.62044958015637,27,27,0,0,0,0,27,14,0.0,0.0,16.62044958015637,0,0.0,2
269,8.0,8.0,8,8,0,0,0,0,8,8,0.0,0.0,8.0,0,0.0,1
6324,28.0,28.0,28,28,15,15,0,0,13,13,0.0,15.0,13.0,0,0.0,1
7896,7.0,7.0,7,7,0,0,0,0,7,7,0.0,0.0,7.0,0,0.0,1
7426,33.369340087581826,37.07704454175758,72,80,10,10,24,13,38,17,11.123113362527276,4.634630567719698,17.61159615733485,8,3.7077044541757584,3
1803,9.0,9.0,9,9,0,0,0,0,9,9,0.0,0.0,9.0,0,0.0,1
2411,8.618010893414414,8.618010893414414,14,14,0,0,0,0,14,8,0.0,0.0,8.618010893414414,0,0.0,2
5610,12.927016340121622,12.927016340121622,21,21,0,0,0,0,21,13,0.0,0.0,12.927016340121622,0,0.0,2
7744,26.0,26.0,26,26,0,0,9,9,17,17,9.0,0.0,17.0,0,0.0,1
1502,13.54258854679408,13.54258854679408,22,22,0,0,0,0,22,13,0.0,0.0,13.542588546794079,0,0.0,2
6754,8.0,8.0,8,8,0,0,0,0,8,8,0.0,0.0,8.0,0,0.0,1
199,13.0,18.0,13,18,0,0,0,0,13,13,0.0,0.0,13.0,5,5.0,1
7586,8.0,8.0,8,8,0,0,0,0,8,8,0.0,0.0,8.0,0,0.0,1
2438,25.854032680243243,32.00975474696782,42,52,10,10,3,3,29,18,1.8467166200173746,6.155722066724581,17.851593993501286,10,6.155722066724581,2
3410,14.158160753466538,14.158160753466538,23,23,0,0,0,0,23,15,0.0,0.0,14.158160753466538,0,0.0,2
1102,45.55234329376191,51.708065360486486,74,84,10,10,26,15,38,21,16.00487737348391,6.155722066724581,23.39174385355341,10,6.155722066724581,2
4565,47.0,47.0,47,47,20,20,10,10,17,17,10.0,20.0,17.0,0,0.0,1
2529,9.0,9.0,9,9,0,0,0,0,9,9,0.0,0.0,9.0,0,0.0,1
4180,9.233583100086873,12.311444133449164,15,20,0,0,0,0,15,11,0.0,0.0,9.233583100086872,5,3.0778610333622907,2
5348,50.0,50.0,50,50,20,20,13,13,17,17,13.0,20.0,17.0,0,0.0,1
5538,11.695871926776706,11.695871926776706,19,19,0,0,0,0,19,13,0.0,0.0,11.695871926776706,0,0.0,2
7575,15.0,15.0,15,15,0,0,0,0,15,15,0.0,0.0,15.0,0,0.0,1
5512,14.0,22.0,14,22,0,0,0,0,14,14,0.0,0.0,14.0,8,8.0,1
3335,10.0,15.0,10,15,0,0,0,0,10,10,0.0,0.0,10.0,5,5.0,1
294,50.054010131372735,54.68864069909243,108,118,20,10,28,14,60,20,12.976965589615155,9.269261135439397,27.807783406318187,10,4.634630567719698,3
4468,28.0,33.0,28,33,0,0,11,11,17,17,11.0,0.0,17.0,5,5.0,1
5962,17.0,27.0,17,27,0,0,3,3,14,14,3.0,0.0,14.0,10,10.0,1
484,28.316321506933075,28.316321506933075,46,46,0,0,17,10,29,16,10.46472751343179,0.0,17.851593993501286,0,0.0,2
2643,18.467166200173747,18.467166200173747,30,30,5,5,0,0,25,15,0.0,3.0778610333622907,15.389305166811454,0,0.0,2
2480,10.0,10.0,10,10,0,0,0,0,10,10,0.0,0.0,10.0,0,0.0,1
5056,26.4696048869157,26.4696048869157,43,43,0,0,10,10,33,17,6.155722066724581,0.0,20.313882820191118,0,0.0,2
5555,30.16303812695045,30.16303812695045,49,49,30,30,1,1,18,9,0.6155722066724582,18.467166200173743,11.080299720104247,0,0.0,2
5504,12.0,12.0,12,12,0,0,0,0,12,12,0.0,0.0,12.0,0,0.0,1
6615,9.233583100086873,9.233583100086873,15,15,0,0,0,0,15,8,0.0,0.0,9.233583100086872,0,0.0,2
4143,59.71050404722844,62.78836508059074,97,102,30,20,28,15,39,21,17.23602178682883,18.467166200173743,24.007316060225868,5,3.0778610333622907,2
4625,11.0,11.0,11,11,0,0,0,0,11,11,0.0,0.0,11.0,0,0.0,1
3859,35.70318798700257,38.78104902036487,58,63,30,30,8,7,20,14,4.924577653379665,18.467166200173743,12.311444133449163,5,3.0778610333622907,2
4004,46.16791550043436,49.24577653379666,75,80,30,30,14,14,31,19,8.618010893414414,18.467166200173743,19.082738406846204,5,3.0778610333622907,2
6139,12.927016340121622,12.927016340121622,21,21,0,0,0,0,21,13,0.0,0.0,12.927016340121622,0,0.0,2
7309,13.0,13.0,13,13,0,0,0,0,13,13,0.0,0.0,13.0,0,0.0,1
1382,23.0,23.0,23,23,0,0,8,8,15,15,8.0,0.0,15.0,0,0.0,1
5980,21.545027233536036,24.62288826689833,35,40,0,0,12,7,23,12,7.386866480069498,0.0,14.158160753466538,5,3.0778610333622907,2
5198,23.39174385355341,23.39174385355341,38,38,10,10,1,1,27,16,0.6155722066724582,6.155722066724581,16.62044958015637,0,0.0,2
4804,13.0,13.0,13,13,0,0,0,0,13,13,0.0,0.0,13.0,0,0.0,1
3314,49.12708401782879,53.761714585548496,106,116,20,20,36,15,50,20,16.684670043790913,9.269261135439397,23.17315283859849,10,4.634630567719698,3
6802,46.0,51.0,46,51,10,10,15,15,21,21,15.0,10.0,21.0,5,5.0,1
7133,8.0,8.0,8,8,0,0,0,0,8,8,0.0,0.0,8.0,0,0.0,1
3495,28.931893713605536,32.00975474696782,47,52,10,10,12,12,25,17,7.386866480069498,6.155722066724581,15.389305166811454,5,3.0778610333622907,2
175,18.0,18.0,18,18,0,0,7,7,11,11,7.0,0.0,11.0,0,0.0,1
2993,17.0,17.0,17,17,0,0,0,0,17,17,0.0,0.0,17.0,0,0.0,1
5019,7.0,7.0,7,7,0,0,0,0,7,7,0.0,0.0,7.0,0,0.0,1
7482,8.0,8.0,8,8,0,0,0,0,8,8,0.0,0.0,8.0,0,0.0,1
7828,10.0,15.0,10,15,0,0,0,0,10,10,0.0,0.0,10.0,5,5.0,1
5578,23.39174385355341,23.39174385355341,38,38,0,0,19,10,19,11,11.695871926776706,0.0,11.695871926776706,0,0.0,2
7103,14.773732960138997,17.851593993501286,24,29,0,0,0,0,24,16,0.0,0.0,14.773732960138997,5,3.0778610333622907,2
7056,27.0,27.0,27,27,0,0,11,11,16,16,11.0,0.0,16.0,0,0.0,1
461,49.24577653379666,52.32363756715895,80,85,20,20,27,15,33,17,16.62044958015637,12.311444133449163,20.313882820191118,5,3.0778610333622907,2
5239,12.927016340121622,12.927016340121622,21,21,0,0,0,0,21,12,0.0,0.0,12.927016340121622,0,0.0,2
1466,13.54258854679408,13.54258854679408,22,22,0,0,0,0,22,12,0.0,0.0,13.542588546794079,0,0.0,2
5730,20.0,20.0,20,20,0,0,3,3,17,17,3.0,0.0,17.0,0,0.0,1
2444,22.160599440208493,25.238460473570786,36,41,10,10,4,4,22,15,2.4622888266898326,6.155722066724581,13.542588546794079,5,3.0778610333622907,2
2046,71.40637597400514,80.63995907409202,116,131,40,30,32,16,44,22,19.69831061351866,24.622888266898325,27.085177093588158,15,9.233583100086872,2
3140,16.62044958015637,16.62044958015637,27,27,0,0,0,0,27,14,0.0,0.0,16.62044958015637,0,0.0,2
2370,40.0,45.0,40,45,10,10,15,15,15,15,15.0,10.0,15.0,5,5.0,1
