Team,AdjDP,AwardsAdj,TotalDP,AwardsTotal,Playoff,BestPlayoff,Alliance,BestAlliance,Qual,BestQual,AdjPlayoff,AdjAlliance,AdjQual,Awards,AdjAwards,NumEvents
3640,6.77129427339704,6.77129427339704,11,11,0,0,0,0,11,7,0.0,0.0,6.771294273397039,0,0.0,2
3658,25.238460473570786,25.238460473570786,41,41,0,0,13,13,28,18,8.002438686741955,0.0,17.23602178682883,0,0.0,2
3875,22.776171646880954,22.776171646880954,37,37,0,0,11,11,26,16,6.771294273397039,0.0,16.00487737348391,0,0.0,2
4237,24.007316060225868,24.007316060225868,39,39,0,0,13,13,26,15,8.002438686741955,0.0,16.00487737348391,0,0.0,2
4362,21.545027233536036,24.62288826689833,35,40,0,0,10,10,25,16,6.155722066724581,0.0,15.389305166811454,5,3.0778610333622907,2
4368,9.84915530675933,9.84915530675933,16,16,0,0,0,0,16,8,0.0,0.0,9.84915530675933,0,0.0,2
4389,9.84915530675933,9.84915530675933,16,16,0,0,0,0,16,8,0.0,0.0,9.84915530675933,0,0.0,2
4408,14.773732960138997,14.773732960138997,24,24,0,0,6,6,18,10,3.693433240034749,0.0,11.080299720104247,0,0.0,2
4409,13.54258854679408,13.54258854679408,22,22,0,0,0,0,22,12,0.0,0.0,13.542588546794079,0,0.0,2
4453,15.389305166811454,15.389305166811454,25,25,0,0,3,3,22,14,1.8467166200173746,0.0,13.542588546794079,0,0.0,2
4482,17.851593993501286,21.545027233536036,29,35,0,0,9,9,20,14,5.540149860052123,0.0,12.311444133449163,6,3.693433240034749,2
4483,8.002438686741955,8.002438686741955,13,13,0,0,0,0,13,7,0.0,0.0,8.002438686741955,0,0.0,2
4568,23.39174385355341,24.62288826689833,38,40,20,20,2,2,16,8,1.2311444133449163,12.311444133449163,9.84915530675933,2,1.2311444133449163,2
74,22.776171646880954,24.007316060225868,37,39,0,0,16,9,21,11,9.84915530675933,0.0,12.927016340121622,2,1.2311444133449163,2
830,13.54258854679408,13.54258854679408,22,22,0,0,0,0,22,12,0.0,0.0,13.542588546794079,0,0.0,2
1243,23.39174385355341,26.4696048869157,38,43,0,0,10,10,28,14,6.155722066724581,0.0,17.23602178682883,5,3.0778610333622907,2
1502,29.547465920277993,29.547465920277993,48,48,10,10,14,9,24,14,8.618010893414414,6.155722066724581,14.773732960138997,0,0.0,2
3668,11.080299720104247,11.080299720104247,18,18,0,0,0,0,18,10,0.0,0.0,11.080299720104247,0,0.0,2
3773,17.23602178682883,17.23602178682883,28,28,0,0,6,6,22,14,3.693433240034749,0.0,13.542588546794079,0,0.0,2
4216,12.311444133449164,12.311444133449164,20,20,0,0,0,0,20,12,0.0,0.0,12.311444133449163,0,0.0,2
468,33.24089916031274,34.47204357365766,54,56,0,0,22,14,32,20,13.542588546794079,0.0,19.69831061351866,2,1.2311444133449163,2
4819,30.16303812695045,33.8564713669852,49,55,0,0,19,10,30,16,11.695871926776706,0.0,18.467166200173743,6,3.693433240034749,2
818,14.773732960138997,14.773732960138997,24,24,10,10,2,2,12,10,1.2311444133449163,6.155722066724581,7.386866480069498,0,0.0,2
4478,10.46472751343179,10.46472751343179,17,17,0,0,0,0,17,10,0.0,0.0,10.46472751343179,0,0.0,2
4840,14.158160753466538,14.158160753466538,23,23,0,0,0,0,23,12,0.0,0.0,14.158160753466538,0,0.0,2
1528,12.883590815338385,12.883590815338385,34,34,0,0,1,1,33,14,0.37892914162759955,0.0,12.504661673710785,0,0.0,4
1596,36.31876019367503,39.39662122703732,59,64,10,10,21,12,28,16,12.927016340121622,6.155722066724581,17.23602178682883,5,3.0778610333622907,2
1711,30.778610333622908,32.00975474696782,50,52,0,0,22,13,28,14,13.542588546794079,0.0,17.23602178682883,2,1.2311444133449163,2
1896,12.311444133449164,12.311444133449164,20,20,0,0,0,0,20,10,0.0,0.0,12.311444133449163,0,0.0,2
2405,8.618010893414414,8.618010893414414,14,14,0,0,0,0,14,10,0.0,0.0,8.618010893414414,0,0.0,2
2586,31.39418254029537,31.39418254029537,51,51,30,30,1,1,20,14,0.6155722066724582,18.467166200173743,12.311444133449163,0,0.0,2
3458,16.62044958015637,16.62044958015637,27,27,0,0,3,3,24,14,1.8467166200173746,0.0,14.773732960138997,0,0.0,2
3767,12.311444133449164,12.311444133449164,20,20,0,0,0,0,20,12,0.0,0.0,12.311444133449163,0,0.0,2
4337,8.618010893414414,8.618010893414414,14,14,0,0,0,0,14,8,0.0,0.0,8.618010893414414,0,0.0,2
453,28.316321506933075,29.547465920277993,46,48,0,0,18,11,28,18,11.080299720104247,0.0,17.23602178682883,2,1.2311444133449163,2
4835,35.70318798700257,36.93433240034749,58,60,30,30,9,8,19,10,5.540149860052123,18.467166200173743,11.695871926776706,2,1.2311444133449163,2
4855,19.69831061351866,22.160599440208493,32,36,0,0,4,4,28,14,2.4622888266898326,0.0,17.23602178682883,4,2.4622888266898326,2
1,28.316321506933075,28.316321506933075,46,46,10,10,12,10,24,14,7.386866480069498,6.155722066724581,14.773732960138997,0,0.0,2
1188,20.92945502686358,20.92945502686358,34,34,10,10,4,4,20,12,2.4622888266898326,6.155722066724581,12.311444133449163,0,0.0,2
3548,12.927016340121622,12.927016340121622,21,21,0,0,0,0,21,11,0.0,0.0,12.927016340121622,0,0.0,2
3655,18.467166200173747,18.467166200173747,30,30,0,0,6,6,24,14,3.693433240034749,0.0,14.773732960138997,0,0.0,2
4044,9.84915530675933,13.54258854679408,16,22,0,0,0,0,16,8,0.0,0.0,9.84915530675933,6,3.693433240034749,2
4737,14.773732960138997,16.00487737348391,24,26,0,0,0,0,24,14,0.0,0.0,14.773732960138997,2,1.2311444133449163,2
4743,7.386866480069498,7.386866480069498,12,12,0,0,0,0,12,10,0.0,0.0,7.386866480069498,0,0.0,2
3537,12.311444133449164,12.311444133449164,20,20,0,0,0,0,20,14,0.0,0.0,12.311444133449163,0,0.0,2
3603,8.618010893414414,8.618010893414414,14,14,0,0,0,0,14,8,0.0,0.0,8.618010893414414,0,0.0,2
3639,8.618010893414414,8.618010893414414,14,14,0,0,0,0,14,8,0.0,0.0,8.618010893414414,0,0.0,2
4003,31.39418254029537,32.62532695364028,51,53,20,20,7,5,24,12,4.309005446707207,12.311444133449163,14.773732960138997,2,1.2311444133449163,2
4004,29.547465920277993,29.547465920277993,48,48,10,10,14,7,24,14,8.618010893414414,6.155722066724581,14.773732960138997,0,0.0,2
4376,7.386866480069498,8.618010893414414,12,14,0,0,0,0,12,6,0.0,0.0,7.386866480069498,2,1.2311444133449163,2
4392,28.931893713605536,28.931893713605536,47,47,20,20,3,3,24,12,1.8467166200173746,12.311444133449163,14.773732960138997,0,0.0,2
4715,4.0,4.0,4,4,0,0,0,0,4,4,0.0,0.0,4.0,0,0.0,1
835,24.62288826689833,24.62288826689833,40,40,0,0,21,12,19,10,12.927016340121622,0.0,11.695871926776706,0,0.0,2
1714,14.773732960138997,19.082738406846204,24,31,0,0,0,0,24,12,0.0,0.0,14.773732960138997,7,4.309005446707207,2
1816,25.238460473570786,29.547465920277993,41,48,0,0,21,11,20,14,12.927016340121622,0.0,12.311444133449163,7,4.309005446707207,2
2052,70.17523156066024,74.48423700736744,114,121,60,30,26,16,28,14,16.00487737348391,36.934332400347486,17.23602178682883,7,4.309005446707207,2
2062,54.17035418717632,56.63264301386615,88,92,40,30,21,11,27,14,12.927016340121622,24.622888266898325,16.62044958015637,4,2.4622888266898326,2
2177,36.31876019367503,42.47448226039961,59,69,10,10,27,16,22,18,16.62044958015637,6.155722066724581,13.542588546794079,10,6.155722066724581,2
2220,38.16547681369241,40.62776564038224,62,66,0,0,30,16,32,18,18.467166200173743,0.0,19.69831061351866,4,2.4622888266898326,2
2264,24.0,24.0,24,24,10,10,4,4,10,10,4.0,10.0,10.0,0,0.0,1
2506,4.309005446707207,5.540149860052123,7,9,0,0,0,0,7,4,0.0,0.0,4.309005446707207,2,1.2311444133449163,2
2526,40.0,40.0,40,40,10,10,14,14,16,16,14.0,10.0,16.0,0,0.0,1
2538,32.00975474696782,35.08761578033012,52,57,0,0,26,15,26,16,16.00487737348391,0.0,16.00487737348391,5,3.0778610333622907,2
2705,51.708065360486486,54.785926393848776,84,89,30,20,28,14,26,14,17.23602178682883,18.467166200173743,16.00487737348391,5,3.0778610333622907,2
2845,8.0,8.0,8,8,0,0,0,0,8,8,0.0,0.0,8.0,0,0.0,1
2977,38.0,40.0,38,40,10,10,13,13,15,15,13.0,10.0,15.0,2,2.0,1
3018,25.238460473570786,28.316321506933075,41,46,10,10,15,15,16,10,9.233583100086872,6.155722066724581,9.84915530675933,5,3.0778610333622907,2
3054,4.0,4.0,4,4,0,0,0,0,4,4,0.0,0.0,4.0,0,0.0,1
3102,33.24089916031274,33.24089916031274,54,54,20,10,16,13,18,10,9.84915530675933,12.311444133449163,11.080299720104247,0,0.0,2
3122,13.0,13.0,13,13,0,0,0,0,13,13,0.0,0.0,13.0,0,0.0,1
3212,8.0,8.0,8,8,0,0,0,0,8,8,0.0,0.0,8.0,0,0.0,1
3276,43.0,43.0,43,43,20,20,9,9,14,14,9.0,20.0,14.0,0,0.0,1
3277,43.0,43.0,43,43,20,20,9,9,14,14,9.0,20.0,14.0,0,0.0,1
3294,6.0,6.0,6,6,0,0,0,0,6,6,0.0,0.0,6.0,0,0.0,1
3381,8.618010893414414,8.618010893414414,14,14,0,0,0,0,14,8,0.0,0.0,8.618010893414414,0,0.0,2
3740,2.0,2.0,2,2,0,0,0,0,2,2,0.0,0.0,2.0,0,0.0,1
3754,4.0,4.0,4,4,0,0,0,0,4,4,0.0,0.0,4.0,0,0.0,1
3755,13.0,13.0,13,13,0,0,1,1,12,12,1.0,0.0,12.0,0,0.0,1
3788,4.0,4.0,4,4,0,0,0,0,4,4,0.0,0.0,4.0,0,0.0,1
3828,5.0,5.0,5,5,0,0,0,0,5,5,0.0,0.0,5.0,0,0.0,1
3840,10.0,10.0,10,10,0,0,0,0,10,10,0.0,0.0,10.0,0,0.0,1
3846,12.0,12.0,12,12,0,0,0,0,12,12,0.0,0.0,12.0,0,0.0,1
3883,32.62532695364028,33.8564713669852,53,55,0,0,29,15,24,14,17.851593993501286,0.0,14.773732960138997,2,1.2311444133449163,2
4009,27.0,27.0,27,27,0,0,12,12,15,15,12.0,0.0,15.0,0,0.0,1
4011,45.0,45.0,45,45,30,30,7,7,8,8,7.0,30.0,8.0,0,0.0,1
4054,38.0,38.0,38,38,10,10,13,13,15,15,13.0,10.0,15.0,0,0.0,1
4181,15.0,15.0,15,15,0,0,2,2,13,13,2.0,0.0,13.0,0,0.0,1
4182,12.0,12.0,12,12,0,0,0,0,12,12,0.0,0.0,12.0,0,0.0,1
4215,25.0,25.0,25,25,0,0,11,11,14,14,11.0,0.0,14.0,0,0.0,1
4217,6.0,6.0,6,6,0,0,0,0,6,6,0.0,0.0,6.0,0,0.0,1
4228,20.0,25.0,20,25,0,0,12,12,8,8,12.0,0.0,8.0,5,5.0,1
4230,6.0,6.0,6,6,0,0,0,0,6,6,0.0,0.0,6.0,0,0.0,1
4238,5.0,5.0,5,5,0,0,0,0,5,5,0.0,0.0,5.0,0,0.0,1
4260,6.0,6.0,6,6,0,0,0,0,6,6,0.0,0.0,6.0,0,0.0,1
4511,10.0,10.0,10,10,0,0,0,0,10,10,0.0,0.0,10.0,0,0.0,1
4539,40.0,42.0,40,42,20,20,8,8,12,12,8.0,20.0,12.0,2,2.0,1
4703,13.0,13.0,13,13,0,0,5,5,8,8,5.0,0.0,8.0,0,0.0,1
4728,8.0,8.0,8,8,0,0,0,0,8,8,0.0,0.0,8.0,0,0.0,1
4741,10.0,10.0,10,10,0,0,0,0,10,10,0.0,0.0,10.0,0,0.0,1
4818,7.0,9.0,7,9,0,0,0,0,7,7,0.0,0.0,7.0,2,2.0,1
4845,9.0,9.0,9,9,0,0,0,0,9,9,0.0,0.0,9.0,0,0.0,1
537,19.69831061351866,20.92945502686358,32,34,0,0,10,10,22,14,6.155722066724581,0.0,13.542588546794079,2,1.2311444133449163,2
93,16.62044958015637,17.851593993501286,27,29,0,0,6,6,21,11,3.693433240034749,0.0,12.927016340121622,2,1.2311444133449163,2
1259,43.70562667374453,46.78348770710682,71,76,30,20,15,11,26,16,9.233583100086872,18.467166200173743,16.00487737348391,5,3.0778610333622907,2
2175,54.17035418717632,55.401498600521236,88,90,30,30,30,15,28,14,18.467166200173743,18.467166200173743,17.23602178682883,2,1.2311444133449163,2
2491,18.467166200173747,19.69831061351866,30,32,10,10,6,6,14,8,3.693433240034749,6.155722066724581,8.618010893414414,2,1.2311444133449163,2
2499,10.0,12.0,10,12,0,0,0,0,10,10,0.0,0.0,10.0,2,2.0,1
2500,17.23602178682883,18.467166200173747,28,30,0,0,10,10,18,12,6.155722066724581,0.0,11.080299720104247,2,1.2311444133449163,2
2502,49.24577653379666,49.24577653379666,80,80,30,20,24,14,26,14,14.773732960138997,18.467166200173743,16.00487737348391,0,0.0,2
2503,6.0,6.0,6,6,0,0,0,0,6,6,0.0,0.0,6.0,0,0.0,1
2518,32.62532695364028,32.62532695364028,53,53,0,0,23,12,30,18,14.158160753466538,0.0,18.467166200173743,0,0.0,2
2530,8.618010893414414,9.84915530675933,14,16,0,0,0,0,14,8,0.0,0.0,8.618010893414414,2,1.2311444133449163,2
269,46.16791550043436,46.16791550043436,75,75,40,20,17,13,18,12,10.46472751343179,24.622888266898325,11.080299720104247,0,0.0,2
2826,60.3260762539009,63.40393728726319,98,103,40,20,26,13,32,16,16.00487737348391,24.622888266898325,19.69831061351866,5,3.0778610333622907,2
2846,17.23602178682883,17.23602178682883,28,28,10,10,2,2,16,8,1.2311444133449163,6.155722066724581,9.84915530675933,0,0.0,2
2861,18.0,18.0,18,18,0,0,12,12,6,6,12.0,0.0,6.0,0,0.0,1
2957,12.0,12.0,12,12,0,0,0,0,12,12,0.0,0.0,12.0,0,0.0,1
3036,10.0,10.0,10,10,0,0,0,0,10,10,0.0,0.0,10.0,0,0.0,1
3055,12.0,12.0,12,12,0,0,6,6,6,6,6.0,0.0,6.0,0,0.0,1
3056,44.0,44.0,44,44,10,10,16,16,18,18,16.0,10.0,18.0,0,0.0,1
3081,6.155722066724582,6.155722066724582,10,10,0,0,0,0,10,8,0.0,0.0,6.155722066724581,0,0.0,2
3130,38.78104902036487,41.85891005372716,63,68,10,10,27,15,26,16,16.62044958015637,6.155722066724581,16.00487737348391,5,3.0778610333622907,2
3184,26.4696048869157,26.4696048869157,43,43,0,0,21,12,22,12,12.927016340121622,0.0,13.542588546794079,0,0.0,2
3267,8.0,8.0,8,8,0,0,0,0,8,8,0.0,0.0,8.0,0,0.0,1
3293,17.0,17.0,17,17,0,0,9,9,8,8,9.0,0.0,8.0,0,0.0,1
3723,21.0,21.0,21,21,10,10,1,1,10,10,1.0,10.0,10.0,0,0.0,1
3750,10.0,10.0,10,10,0,0,0,0,10,10,0.0,0.0,10.0,0,0.0,1
3751,8.0,8.0,8,8,0,0,0,0,8,8,0.0,0.0,8.0,0,0.0,1
3839,12.0,12.0,12,12,0,0,0,0,12,12,0.0,0.0,12.0,0,0.0,1
3871,10.0,10.0,10,10,0,0,0,0,10,10,0.0,0.0,10.0,0,0.0,1
4166,8.0,8.0,8,8,0,0,0,0,8,8,0.0,0.0,8.0,0,0.0,1
4174,10.0,10.0,10,10,0,0,0,0,10,10,0.0,0.0,10.0,0,0.0,1
4480,4.0,4.0,4,4,0,0,0,0,4,4,0.0,0.0,4.0,0,0.0,1
4506,10.0,10.0,10,10,0,0,0,0,10,10,0.0,0.0,10.0,0,0.0,1
4623,25.0,25.0,25,25,0,0,11,11,14,14,11.0,0.0,14.0,0,0.0,1
4624,34.0,38.0,34,38,10,10,10,10,14,14,10.0,10.0,14.0,4,4.0,1
4656,27.0,27.0,27,27,10,10,7,7,10,10,7.0,10.0,10.0,0,0.0,1
4657,6.0,6.0,6,6,0,0,0,0,6,6,0.0,0.0,6.0,0,0.0,1
4671,4.0,4.0,4,4,0,0,0,0,4,4,0.0,0.0,4.0,0,0.0,1
4674,8.0,8.0,8,8,0,0,0,0,8,8,0.0,0.0,8.0,0,0.0,1
4693,10.0,10.0,10,10,0,0,0,0,10,10,0.0,0.0,10.0,0,0.0,1
4762,15.0,15.0,15,15,0,0,5,5,10,10,5.0,0.0,10.0,0,0.0,1
525,72.63752038735007,78.17767024740219,118,127,60,30,30,16,28,14,18.467166200173743,36.934332400347486,17.23602178682883,9,5.540149860052123,2
876,44.321198880416986,50.47692094714157,72,82,10,10,30,16,32,16,18.467166200173743,6.155722066724581,19.69831061351866,10,6.155722066724581,2
877,4.0,4.0,4,4,0,0,0,0,4,4,0.0,0.0,4.0,0,0.0,1
2181,20.0,25.0,20,25,0,0,10,10,10,10,10.0,0.0,10.0,5,5.0,1
2227,8.0,8.0,8,8,0,0,0,0,8,8,0.0,0.0,8.0,0,0.0,1
2232,19.0,19.0,19,19,0,0,9,9,10,10,9.0,0.0,10.0,0,0.0,1
2450,6.0,6.0,6,6,0,0,0,0,6,6,0.0,0.0,6.0,0,0.0,1
2470,6.0,6.0,6,6,0,0,0,0,6,6,0.0,0.0,6.0,0,0.0,1
2479,6.0,6.0,6,6,0,0,0,0,6,6,0.0,0.0,6.0,0,0.0,1
2480,8.0,8.0,8,8,0,0,0,0,8,8,0.0,0.0,8.0,0,0.0,1
2498,2.0,2.0,2,2,0,0,0,0,2,2,0.0,0.0,2.0,0,0.0,1
2501,31.0,31.0,31,31,20,20,3,3,8,8,3.0,20.0,8.0,0,0.0,1
2508,8.0,8.0,8,8,0,0,0,0,8,8,0.0,0.0,8.0,0,0.0,1
2509,17.0,22.0,17,22,0,0,7,7,10,10,7.0,0.0,10.0,5,5.0,1
2511,8.0,8.0,8,8,0,0,0,0,8,8,0.0,0.0,8.0,0,0.0,1
2515,10.0,10.0,10,10,0,0,0,0,10,10,0.0,0.0,10.0,0,0.0,1
2529,8.0,8.0,8,8,0,0,0,0,8,8,0.0,0.0,8.0,0,0.0,1
2535,4.0,4.0,4,4,0,0,0,0,4,4,0.0,0.0,4.0,0,0.0,1
2545,10.0,10.0,10,10,0,0,0,0,10,10,0.0,0.0,10.0,0,0.0,1
2823,14.0,14.0,14,14,0,0,6,6,8,8,6.0,0.0,8.0,0,0.0,1
2825,6.0,6.0,6,6,0,0,0,0,6,6,0.0,0.0,6.0,0,0.0,1
2855,4.0,4.0,4,4,0,0,0,0,4,4,0.0,0.0,4.0,0,0.0,1
2879,2.0,2.0,2,2,0,0,0,0,2,2,0.0,0.0,2.0,0,0.0,1
2987,4.0,4.0,4,4,0,0,0,0,4,4,0.0,0.0,4.0,0,0.0,1
3007,37.0,42.0,37,42,10,10,13,13,14,14,13.0,10.0,14.0,5,5.0,1
3038,24.0,24.0,24,24,10,10,4,4,10,10,4.0,10.0,10.0,0,0.0,1
3058,6.0,6.0,6,6,0,0,0,0,6,6,0.0,0.0,6.0,0,0.0,1
3082,8.0,8.0,8,8,0,0,0,0,8,8,0.0,0.0,8.0,0,0.0,1
3100,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,1
3202,23.0,23.0,23,23,0,0,11,11,12,12,11.0,0.0,12.0,0,0.0,1
3244,37.0,39.0,37,39,30,30,1,1,6,6,1.0,30.0,6.0,2,2.0,1
3292,10.0,10.0,10,10,0,0,0,0,10,10,0.0,0.0,10.0,0,0.0,1
3297,10.0,10.0,10,10,0,0,0,0,10,10,0.0,0.0,10.0,0,0.0,1
3299,15.0,15.0,15,15,0,0,5,5,10,10,5.0,0.0,10.0,0,0.0,1
3300,8.0,8.0,8,8,0,0,0,0,8,8,0.0,0.0,8.0,0,0.0,1
3313,39.0,43.0,39,43,10,10,15,15,14,14,15.0,10.0,14.0,4,4.0,1
3407,8.0,8.0,8,8,0,0,0,0,8,8,0.0,0.0,8.0,0,0.0,1
3454,4.0,4.0,4,4,0,0,0,0,4,4,0.0,0.0,4.0,0,0.0,1
3524,8.0,8.0,8,8,0,0,0,0,8,8,0.0,0.0,8.0,0,0.0,1
3630,16.0,18.0,16,18,0,0,8,8,8,8,8.0,0.0,8.0,2,2.0,1
3745,4.0,4.0,4,4,0,0,0,0,4,4,0.0,0.0,4.0,0,0.0,1
3765,4.0,4.0,4,4,0,0,0,0,4,4,0.0,0.0,4.0,0,0.0,1
4207,6.0,6.0,6,6,0,0,0,0,6,6,0.0,0.0,6.0,0,0.0,1
4229,6.0,6.0,6,6,0,0,0,0,6,6,0.0,0.0,6.0,0,0.0,1
4277,2.0,2.0,2,2,0,0,0,0,2,2,0.0,0.0,2.0,0,0.0,1
4360,8.0,8.0,8,8,0,0,0,0,8,8,0.0,0.0,8.0,0,0.0,1
4536,8.0,8.0,8,8,0,0,0,0,8,8,0.0,0.0,8.0,0,0.0,1
4549,21.0,23.0,21,23,0,0,9,9,12,12,9.0,0.0,12.0,2,2.0,1
4626,6.0,6.0,6,6,0,0,0,0,6,6,0.0,0.0,6.0,0,0.0,1
4651,6.0,6.0,6,6,0,0,0,0,6,6,0.0,0.0,6.0,0,0.0,1
4664,4.0,6.0,4,6,0,0,0,0,4,4,0.0,0.0,4.0,2,2.0,1
4667,8.0,8.0,8,8,0,0,0,0,8,8,0.0,0.0,8.0,0,0.0,1
4850,10.0,10.0,10,10,0,0,0,0,10,10,0.0,0.0,10.0,0,0.0,1
4859,4.0,4.0,4,4,0,0,0,0,4,4,0.0,0.0,4.0,0,0.0,1
171,20.31388282019112,20.31388282019112,33,33,0,0,13,13,20,12,8.002438686741955,0.0,12.311444133449163,0,0.0,2
2129,8.0,8.0,8,8,0,0,0,0,8,8,0.0,0.0,8.0,0,0.0,1
2143,17.0,17.0,17,17,0,0,8,8,9,9,8.0,0.0,9.0,0,0.0,1
2207,2.0,2.0,2,2,0,0,0,0,2,2,0.0,0.0,2.0,0,0.0,1
2225,34.0,34.0,34,34,10,10,12,12,12,12,12.0,10.0,12.0,0,0.0,1
2239,6.0,6.0,6,6,0,0,0,0,6,6,0.0,0.0,6.0,0,0.0,1
2472,4.0,4.0,4,4,0,0,0,0,4,4,0.0,0.0,4.0,0,0.0,1
2513,11.0,11.0,11,11,0,0,4,4,7,7,4.0,0.0,7.0,0,0.0,1
2525,6.0,6.0,6,6,0,0,0,0,6,6,0.0,0.0,6.0,0,0.0,1
2531,33.0,38.0,33,38,10,10,11,11,12,12,11.0,10.0,12.0,5,5.0,1
2532,8.0,8.0,8,8,0,0,0,0,8,8,0.0,0.0,8.0,0,0.0,1
2549,6.0,6.0,6,6,0,0,0,0,6,6,0.0,0.0,6.0,0,0.0,1
2574,49.24577653379666,49.24577653379666,80,80,30,20,22,16,28,16,13.542588546794079,18.467166200173743,17.23602178682883,0,0.0,2
2606,8.0,8.0,8,8,0,0,0,0,8,8,0.0,0.0,8.0,0,0.0,1
2654,7.0,7.0,7,7,0,0,0,0,7,7,0.0,0.0,7.0,0,0.0,1
2667,6.0,6.0,6,6,0,0,0,0,6,6,0.0,0.0,6.0,0,0.0,1
2847,6.0,6.0,6,6,0,0,0,0,6,6,0.0,0.0,6.0,0,0.0,1
2883,16.0,16.0,16,16,0,0,7,7,9,9,7.0,0.0,9.0,0,0.0,1
2989,8.0,8.0,8,8,0,0,0,0,8,8,0.0,0.0,8.0,0,0.0,1
3023,3.0,3.0,3,3,0,0,0,0,3,3,0.0,0.0,3.0,0,0.0,1
3026,2.0,2.0,2,2,0,0,0,0,2,2,0.0,0.0,2.0,0,0.0,1
3042,6.0,6.0,6,6,0,0,0,0,6,6,0.0,0.0,6.0,0,0.0,1
3090,9.0,9.0,9,9,0,0,0,0,9,9,0.0,0.0,9.0,0,0.0,1
3206,6.0,6.0,6,6,0,0,0,0,6,6,0.0,0.0,6.0,0,0.0,1
3261,8.0,8.0,8,8,0,0,0,0,8,8,0.0,0.0,8.0,0,0.0,1
3275,4.0,4.0,4,4,0,0,0,0,4,4,0.0,0.0,4.0,0,0.0,1
3290,4.0,4.0,4,4,0,0,0,0,4,4,0.0,0.0,4.0,0,0.0,1
3291,25.0,25.0,25,25,10,10,5,5,10,10,5.0,10.0,10.0,0,0.0,1
3298,6.0,6.0,6,6,0,0,0,0,6,6,0.0,0.0,6.0,0,0.0,1
3610,6.0,6.0,6,6,0,0,0,0,6,6,0.0,0.0,6.0,0,0.0,1
3633,8.0,13.0,8,13,0,0,0,0,8,8,0.0,0.0,8.0,5,5.0,1
3690,4.0,4.0,4,4,0,0,0,0,4,4,0.0,0.0,4.0,0,0.0,1
3691,21.0,21.0,21,21,0,0,10,10,11,11,10.0,0.0,11.0,0,0.0,1
3699,2.0,2.0,2,2,0,0,0,0,2,2,0.0,0.0,2.0,0,0.0,1
3722,10.0,10.0,10,10,0,0,0,0,10,10,0.0,0.0,10.0,0,0.0,1
3747,27.0,27.0,27,27,0,0,13,13,14,14,13.0,0.0,14.0,0,0.0,1
3848,6.0,6.0,6,6,0,0,0,0,6,6,0.0,0.0,6.0,0,0.0,1
3926,4.0,4.0,4,4,0,0,0,0,4,4,0.0,0.0,4.0,0,0.0,1
3928,62.172792873918276,68.32851494064286,101,111,40,20,31,16,30,16,19.082738406846204,24.622888266898325,18.467166200173743,10,6.155722066724581,2
4198,10.0,10.0,10,10,0,0,0,0,10,10,0.0,0.0,10.0,0,0.0,1
4225,20.0,20.0,20,20,0,0,9,9,11,11,9.0,0.0,11.0,0,0.0,1
4226,9.0,9.0,9,9,0,0,3,3,6,6,3.0,0.0,6.0,0,0.0,1
4239,30.0,30.0,30,30,20,20,1,1,9,9,1.0,20.0,9.0,0,0.0,1
4244,8.0,8.0,8,8,0,0,0,0,8,8,0.0,0.0,8.0,0,0.0,1
4397,8.0,8.0,8,8,0,0,0,0,8,8,0.0,0.0,8.0,0,0.0,1
4607,41.0,41.0,41,41,30,30,2,2,9,9,2.0,30.0,9.0,0,0.0,1
4632,8.0,8.0,8,8,0,0,0,0,8,8,0.0,0.0,8.0,0,0.0,1
4648,8.0,8.0,8,8,0,0,0,0,8,8,0.0,0.0,8.0,0,0.0,1
4663,20.0,22.0,20,22,0,0,9,9,11,11,9.0,0.0,11.0,2,2.0,1
4665,6.0,8.0,6,8,0,0,0,0,6,6,0.0,0.0,6.0,2,2.0,1
4687,9.0,9.0,9,9,0,0,0,0,9,9,0.0,0.0,9.0,0,0.0,1
4778,4.0,4.0,4,4,0,0,0,0,4,4,0.0,0.0,4.0,0,0.0,1
967,52.32363756715895,52.32363756715895,85,85,30,30,27,15,28,16,16.62044958015637,18.467166200173743,17.23602178682883,0,0.0,2
1209,6.155722066724582,6.155722066724582,10,10,0,0,0,0,10,6,0.0,0.0,6.155722066724581,0,0.0,2
1710,16.0,18.0,16,18,0,0,6,6,10,10,6.0,0.0,10.0,2,2.0,1
1737,12.0,12.0,12,12,0,0,0,0,12,12,0.0,0.0,12.0,0,0.0,1
1763,21.0,21.0,21,21,0,0,11,11,10,10,11.0,0.0,10.0,0,0.0,1
1769,6.0,6.0,6,6,0,0,0,0,6,6,0.0,0.0,6.0,0,0.0,1
1775,37.54990460701995,37.54990460701995,61,61,10,10,21,14,30,18,12.927016340121622,6.155722066724581,18.467166200173743,0,0.0,2
1777,6.0,6.0,6,6,0,0,0,0,6,6,0.0,0.0,6.0,0,0.0,1
1785,8.618010893414414,8.618010893414414,14,14,0,0,0,0,14,8,0.0,0.0,8.618010893414414,0,0.0,2
1802,2.0,2.0,2,2,0,0,0,0,2,2,0.0,0.0,2.0,0,0.0,1
1806,76.33095362738482,77.56209804072974,124,126,60,30,32,16,32,18,19.69831061351866,36.934332400347486,19.69831061351866,2,1.2311444133449163,2
1825,26.0,26.0,26,26,10,10,4,4,12,12,4.0,10.0,12.0,0,0.0,1
